xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.160000        0.01362        0.01623        2.279        2.493        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01362        2.386        9.660        0.986        0.278        0.117        1.15517        3.54        0.876        3.58        3.31        6.26
0.160000        0.01295        0.01478        2.366        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01365        2.408        9.739        0.986        0.281        0.117        1.16244        3.54        0.875        3.56        3.32        6.10
0.160000        0.01376        0.01486        2.259        2.528        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01376        2.393        9.643        0.986        0.281        0.117        1.15246        3.54        0.876        3.57        3.32        5.94
0.160000        0.01340        0.01382        2.333        2.548        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01362        2.387        9.663        0.986        0.279        0.117        1.15540        3.54        0.876        3.58        3.30        6.26
0.160000        0.01305        0.01393        2.386        2.624        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01364        2.401        9.715        0.986        0.280        0.117        1.16018        3.54        0.875        3.57        3.30        6.18
0.160000        0.01312        0.01524        2.365        2.667        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01370        2.441        9.860        0.986        0.286        0.117        1.17349        3.53        0.873        3.55        3.28        5.98
0.157439        0.01351        0.01624        2.377        2.677        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01385        2.527       10.169        0.986        0.297        0.118        1.18221        3.56        0.869        3.58        3.25        5.73
0.157439        0.01363        0.01640        2.250        2.606        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01371        2.428        9.807        0.986        0.284        0.117        1.15016        3.58        0.874        3.63        3.29        6.15
0.157439        0.01382        0.01454        2.407        2.625        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01384        2.516       10.128        0.986        0.296        0.118        1.17865        3.56        0.870        3.58        3.25        5.77
0.157439        0.01295        0.01478        2.366        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01363        2.376        9.618        0.986        0.277        0.117        1.13306        3.58        0.876        3.66        3.32        6.45
