xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p
0.160000        0.01360        0.01544        2.270        2.423        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01360        2.346
0.160000        0.01330        0.01505        2.324        2.553        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01378        2.494
0.160000        0.01160        0.01389        2.387        2.601        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01378        2.494
0.157439        0.01380        0.01522        2.320        2.606        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01380        2.463
0.157439        0.01340        0.01541        2.315        2.662        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01380        2.489
0.157439        0.01250        0.01389        2.313        2.656        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01379        2.485
0.157439        0.01220        0.01430        2.222        2.597        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01368        2.409
0.157439        0.01180        0.01388        2.421        2.542        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01379        2.482
0.154919        0.01310        0.01490        2.455        2.531        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01382        2.493
0.152440        0.01390        0.01575        2.455        2.531        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01390        2.493
0.152440        0.01320        0.01549        2.328        2.677        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01386        2.502
0.152440        0.01320        0.01437        2.344        2.616        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01383        2.480
0.152440        0.01290        0.01474        2.378        2.712        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01392        2.545
0.150000        0.01390        0.01546        2.239        2.559        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01392        2.545
0.150000        0.01370        0.01602        2.470        2.539        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01388        2.505
0.150000        0.01370        0.01592        2.407        2.737        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01388        2.505
0.150000        0.01310        0.01437        2.417        2.715        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01398        2.566
