xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.672336        0.03796        0.04502        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.03928        1.462        3.394        0.988        0.290        0.198        1.46456        1.45        0.921       -0.03        3.21        0.00
0.452035        0.03908        0.04552        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.04285        1.734        3.890        0.986        0.359        0.207        1.12581        1.72        0.906        0.44        3.21        0.00
0.204336        0.05288        0.06166        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05336        2.552        5.205        0.981        0.590        0.231        0.63068        2.60        0.863        1.89        3.08        0.00
0.204336        0.00224        0.00259        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00249        1.734       16.185        0.988        0.086        0.050        2.14676        2.79        0.909        2.42        3.64        0.00
0.204336        0.00790        0.00912        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00809        2.007       10.470        0.988        0.180        0.090        1.34583        2.79        0.895        2.36        3.56        0.00
0.204336        0.00786        0.00917        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00846        2.279       11.697        0.987        0.210        0.092        1.44222        2.74        0.882        2.23        3.42        0.00
0.137382        0.05288        0.06166        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05775        2.552        4.998        0.980        0.613        0.240        0.42017        3.55        0.863        3.55        3.35        0.00
0.137382        0.00821        0.00897        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00874        2.279       11.505        0.987        0.213        0.093        0.97238        3.70        0.882        3.93        3.67        0.00
0.137382        0.05556        0.05976        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05556        2.279        4.534        0.981        0.537        0.236        0.39805        3.67        0.877        3.81        3.62        0.00
0.092367        0.01062        0.01213        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01159        3.369       14.961        0.986        0.363        0.108        0.73214        4.54        0.832        5.06        3.51        0.00
0.092367        0.00309        0.00351        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00317        2.824       23.902        0.987        0.159        0.056        1.26831        4.92        0.858        5.90        3.68        0.00
0.092367        0.05437        0.06281        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05602        2.279        4.514        0.981        0.539        0.237        0.26927        5.07        0.876        6.28        3.89        0.00
0.092367        0.00115        0.00131        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00117        2.007       27.502        0.988        0.069        0.034        1.61973        5.12        0.896        6.56        3.88        0.00
0.062102        0.01093        0.01253        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01212        3.369       14.630        0.985        0.371        0.110        0.49355        6.57        0.832        8.43        3.67        0.00
0.062102        0.07360        0.08316        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07360        3.369        5.862        0.973        0.914        0.271        0.19823        5.99        0.819        7.31        3.28        0.00
0.062102        0.92093        1.02885        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.02548        2.007        0.815        0.866        2.032        1.013        0.04876        7.31        0.782        8.98        2.11        0.00
0.062102        0.00033        0.00039        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00036        2.007       49.337        0.988        0.038        0.019        1.96570        7.18        0.896       10.26        3.98        0.00
0.062102        0.00296        0.00353        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00347        3.097       25.095        0.987        0.183        0.059        0.87640        6.85        0.846        9.07        3.77        0.00
0.062102        0.00062        0.00069        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00062        2.007       37.821        0.988        0.050        0.025        1.50688        7.20        0.896       10.29        4.04        0.00
0.062102        0.01450        0.01728        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01541        4.186       16.189        0.984        0.520        0.124        0.45270        4.74        0.795        5.11        3.47        0.00
0.062102        0.05427        0.05961        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05704        2.279        4.472        0.980        0.544        0.239        0.18084        7.16        0.876        9.93        4.27        0.00
0.062102        0.00062        0.00071        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00069        2.552       46.162        0.988        0.067        0.026        1.72378        7.07        0.871        9.76        3.83        0.00
0.062102        0.00118        0.00138        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00125        2.279       30.427        0.988        0.081        0.035        1.17352        7.18        0.883       10.10        3.96        0.00
0.041753        0.00164        0.00184        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00164        3.369       39.830        0.987        0.136        0.041        0.91623        9.60        0.834       13.54        3.87        0.00
0.041753        0.07104        0.08318        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07588        3.097        5.297        0.974        0.853        0.275        0.13059        9.38        0.833       13.09        3.63        0.00
0.041753        0.91783        1.03228        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.92141        2.279        0.977        0.861        2.188        0.960        0.03695       10.45        0.767       13.59        2.01        0.00
0.041753        0.07288        0.08298        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07288        2.824        4.922        0.976        0.762        0.270        0.12740        9.81        0.847       14.07        3.94        0.00
0.041753        0.07623        0.08551        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07819        3.369        5.681        0.972        0.942        0.280        0.13224        8.80        0.818       11.90        3.42        0.00
0.041753        0.00440        0.00453        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00444        3.914       28.243        0.987        0.261        0.067        0.60299        8.91        0.810       11.99        3.79        0.00
0.041753        0.00160        0.00184        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00176        3.641       41.636        0.987        0.153        0.042        0.92653        9.28        0.823       12.81        3.87        0.00
0.041753        0.00085        0.00100        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00091        3.641       57.961        0.987        0.110        0.030        1.29352        9.23        0.823       12.73        3.85        0.00
0.041753        0.00063        0.00072        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00070        2.552       45.785        0.988        0.067        0.026        1.15775       10.19        0.871       15.19        4.03        0.00
0.041753        0.07104        0.08318        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07275        3.914        6.860        0.970        1.056        0.270        0.13930        7.21        0.791        8.97        3.06        0.00
0.041753        0.07104        0.08318        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07711        3.641        6.189        0.971        1.011        0.278        0.13475        8.07        0.804       10.51        3.25        0.00
0.041753        0.01557        0.01747        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01630        4.186       15.735        0.983        0.535        0.128        0.31123        7.54        0.795        9.56        3.67        0.00
0.028072        0.00571        0.00648        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -1.0       -1.0       -1.0       -1.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00571        4.731       30.210        0.986        0.357        0.076        0.40816       11.31        0.776       15.18        3.87        0.00
