x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99916        0.99920        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99912        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99908        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99875        0.99880        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99866        0.99871        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99857        0.99862        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99847        0.99853        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99842        0.99848        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99837        0.99843        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99832        0.99838        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99816        0.99823        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99811        0.99817        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99805        0.99812        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99800        0.99807        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99794        0.99801        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99788        0.99795        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99782        0.99790        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99776        0.99784        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99770        0.99778        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99764        0.99772        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99754        0.99763        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99744        0.99753        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99733        0.99742        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99722        0.99732        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99711        0.99721        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99700        0.99710        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99688        0.99699        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99676        0.99687        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99664        0.99676        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99652        0.99664        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99640        0.99652        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99627        0.99640        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99615        0.99628        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99602        0.99615        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99589        0.99602        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99575        0.99589        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99562        0.99576        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99548        0.99563        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99534        0.99549        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99520        0.99536        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99505        0.99522        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99491        0.99507        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99476        0.99493        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99461        0.99478        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99445        0.99463        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99425        0.99444        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99403        0.99422        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99380        0.99400        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99357        0.99378        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99334        0.99355        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99310        0.99332        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99286        0.99309        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99261        0.99285        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99236        0.99261        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99211        0.99237        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99185        0.99212        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99159        0.99186        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99133        0.99160        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99106        0.99134        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99078        0.99108        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99050        0.99081        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99022        0.99053        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.98993        0.99025        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.98956        0.98989        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98918        0.98952        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98879        0.98915        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98839        0.98876        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98799        0.98837        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98758        0.98798        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98717        0.98758        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98674        0.98717        1.000        1.003        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98632        0.98675        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98588        0.98633        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98544        0.98590        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98499        0.98546        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98453        0.98502        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98405        0.98456        1.001        1.003        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98348        0.98400        1.001        1.003        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98289        0.98343        1.001        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98229        0.98285        1.001        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98169        0.98227        1.001        1.004        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98107        0.98167        1.001        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98045        0.98106        1.001        1.004        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.97981        0.98045        1.001        1.004        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97917        0.97982        1.001        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.97851        0.97918        1.001        1.004        0.99       -0.1       -0.058       -0.06       -0.1
0.058989        0.97784        0.97854        1.001        1.004        0.99       -0.1       -0.059       -0.06       -0.1
0.059948        0.97717        0.97788        1.001        1.004        0.99       -0.1       -0.060       -0.06       -0.1
0.060923        0.97637        0.97711        1.001        1.004        0.99       -0.1       -0.060       -0.06       -0.1
0.061914        0.97554        0.97631        1.001        1.005        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97470        0.97549        1.001        1.005        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97385        0.97466        1.001        1.005        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97298        0.97382        1.001        1.005        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.97210        0.97296        1.001        1.005        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.97120        0.97209        1.001        1.005        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.97029        0.97121        1.001        1.005        0.99       -0.1       -0.068       -0.07       -0.1
0.069317        0.96936        0.97031        1.001        1.006        0.99       -0.1       -0.069       -0.07       -0.1
0.070445        0.96838        0.96936        1.001        1.006        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.96727        0.96828        1.001        1.006        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96615        0.96720        1.001        1.006        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96501        0.96609        1.001        1.006        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96385        0.96496        1.001        1.006        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96267        0.96382        1.001        1.007        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96148        0.96266        1.001        1.007        0.99       -0.1       -0.077       -0.08       -0.1
0.078867        0.96026        0.96148        1.001        1.007        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.95902        0.96027        1.001        1.007        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.95759        0.95889        1.001        1.007        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95615        0.95749        1.001        1.007        0.99       -0.1       -0.082       -0.08       -0.1
0.084125        0.95468        0.95606        1.001        1.008        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95318        0.95461        1.001        1.008        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95166        0.95314        1.002        1.008        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.95012        0.95164        1.002        1.008        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.94855        0.95011        1.002        1.008        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.94682        0.94843        1.002        1.009        0.99       -0.1       -0.090       -0.09       -0.1
0.092676        0.94501        0.94667        1.002        1.009        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.94317        0.94488        1.002        1.009        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.94130        0.94307        1.002        1.009        0.99       -0.1       -0.094       -0.09       -0.1
0.097272        0.93940        0.94122        1.002        1.009        0.99       -0.1       -0.095       -0.10       -0.1
0.098854        0.93747        0.93935        1.002        1.010        0.98       -0.1       -0.097       -0.10       -0.1
0.100462        0.93546        0.93740        1.002        1.010        0.98       -0.1       -0.098       -0.10       -0.1
0.102096        0.93326        0.93525        1.002        1.010        0.98       -0.1       -0.100       -0.10       -0.1
0.103757        0.93102        0.93308        1.002        1.010        0.98       -0.1       -0.101       -0.10       -0.1
0.105444        0.92875        0.93087        1.002        1.010        0.98       -0.1       -0.103       -0.10       -0.1
0.107159        0.92643        0.92862        1.002        1.011        0.98       -0.1       -0.104       -0.10       -0.1
0.108902        0.92409        0.92633        1.002        1.011        0.98       -0.1       -0.106       -0.11       -0.1
0.110674        0.92162        0.92394        1.003        1.011        0.98       -0.1       -0.108       -0.11       -0.1
0.112474        0.91897        0.92136        1.003        1.011        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.91627        0.91873        1.003        1.011        0.98       -0.1       -0.111       -0.11       -0.1
0.116162        0.91353        0.91606        1.003        1.011        0.98       -0.1       -0.113       -0.11       -0.1
0.118052        0.91074        0.91335        1.003        1.012        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.90791        0.91059        1.003        1.012        0.98       -0.1       -0.116       -0.12       -0.1
0.121923        0.90480        0.90756        1.003        1.012        0.98       -0.1       -0.118       -0.12       -0.1
0.123906        0.90162        0.90447        1.003        1.012        0.98       -0.1       -0.120       -0.12       -0.1
0.125922        0.89840        0.90133        1.003        1.012        0.97       -0.1       -0.122       -0.12       -0.1
0.127970        0.89512        0.89813        1.003        1.012        0.97       -0.1       -0.123       -0.12       -0.1
0.130051        0.89178        0.89489        1.003        1.012        0.97       -0.1       -0.125       -0.13       -0.1
0.132166        0.88814        0.89133        1.004        1.012        0.97       -0.1       -0.127       -0.13       -0.1
0.134316        0.88443        0.88771        1.004        1.012        0.97       -0.1       -0.129       -0.13       -0.1
0.136501        0.88065        0.88404        1.004        1.012        0.97       -0.1       -0.131       -0.13       -0.1
0.138721        0.87682        0.88030        1.004        1.012        0.97       -0.1       -0.133       -0.13       -0.1
0.140977        0.87282        0.87640        1.004        1.012        0.97       -0.1       -0.135       -0.13       -0.1
0.143270        0.86858        0.87226        1.004        1.011        0.97       -0.1       -0.137       -0.14       -0.1
0.145601        0.86427        0.86805        1.004        1.011        0.97       -0.1       -0.139       -0.14       -0.1
0.147969        0.85989        0.86378        1.005        1.011        0.97       -0.1       -0.141       -0.14       -0.1
0.150376        0.85540        0.85940        1.005        1.010        0.96       -0.2       -0.143       -0.14       -0.1
0.152821        0.85058        0.85469        1.005        1.010        0.96       -0.2       -0.145       -0.14       -0.1
0.155307        0.84569        0.84991        1.005        1.009        0.96       -0.2       -0.147       -0.15       -0.1
0.157833        0.84071        0.84505        1.005        1.009        0.96       -0.2       -0.149       -0.15       -0.1
0.160400        0.83562        0.84007        1.005        1.008        0.96       -0.2       -0.151       -0.15       -0.2
0.163009        0.83017        0.83474        1.006        1.007        0.96       -0.2       -0.153       -0.15       -0.2
0.165661        0.82464        0.82933        1.006        1.007        0.96       -0.2       -0.155       -0.16       -0.2
0.168355        0.81901        0.82383        1.006        1.006        0.95       -0.2       -0.157       -0.16       -0.2
0.171093        0.81318        0.81812        1.006        1.005        0.95       -0.2       -0.160       -0.16       -0.2
0.173876        0.80706        0.81212        1.006        1.003        0.95       -0.2       -0.162       -0.16       -0.2
0.176704        0.80083        0.80603        1.006        1.002        0.95       -0.2       -0.164       -0.16       -0.2
0.179578        0.79450        0.79983        1.007        1.000        0.95       -0.2       -0.166       -0.17       -0.2
0.182499        0.78781        0.79327        1.007        0.999        0.95       -0.2       -0.168       -0.17       -0.2
0.185468        0.78096        0.78655        1.007        0.997        0.94       -0.2       -0.171       -0.17       -0.2
0.188484        0.77399        0.77972        1.007        0.995        0.94       -0.2       -0.173       -0.17       -0.2
0.191550        0.76676        0.77263        1.008        0.992        0.94       -0.2       -0.175       -0.17       -0.2
0.194666        0.75924        0.76525        1.008        0.990        0.94       -0.2       -0.177       -0.18       -0.2
0.197832        0.75161        0.75775        1.008        0.987        0.94       -0.2       -0.179       -0.18       -0.2
0.201050        0.74375        0.75004        1.008        0.984        0.93       -0.2       -0.182       -0.18       -0.2
0.204320        0.73556        0.74198        1.009        0.980        0.93       -0.2       -0.184       -0.18       -0.2
0.207643        0.72722        0.73379        1.009        0.977        0.93       -0.2       -0.186       -0.19       -0.2
0.211020        0.71868        0.72538        1.009        0.973        0.93       -0.2       -0.188       -0.19       -0.2
0.214453        0.70978        0.71662        1.010        0.968        0.93       -0.2       -0.191       -0.19       -0.2
0.217941        0.70073        0.70771        1.010        0.964        0.92       -0.2       -0.193       -0.19       -0.2
0.221486        0.69143        0.69855        1.010        0.959        0.92       -0.2       -0.195       -0.20       -0.2
0.225088        0.68181        0.68907        1.011        0.953        0.92       -0.2       -0.197       -0.20       -0.2
0.228749        0.67204        0.67944        1.011        0.947        0.92       -0.2       -0.200       -0.20       -0.2
0.232470        0.66196        0.66949        1.011        0.940        0.91       -0.2       -0.202       -0.20       -0.2
0.236251        0.65162        0.65928        1.012        0.933        0.91       -0.2       -0.204       -0.20       -0.2
0.240093        0.64112        0.64891        1.012        0.926        0.91       -0.2       -0.206       -0.21       -0.2
0.243999        0.63024        0.63816        1.013        0.917        0.91       -0.2       -0.208       -0.21       -0.2
0.247967        0.61919        0.62723        1.013        0.908        0.90       -0.2       -0.210       -0.21       -0.2
0.252000        0.60789        0.61605        1.013        0.899        0.90       -0.2       -0.212       -0.21       -0.2
0.256099        0.59632        0.60459        1.014        0.888        0.90       -0.2       -0.214       -0.21       -0.2
0.260265        0.58456        0.59295        1.014        0.878        0.89       -0.2       -0.216       -0.22       -0.2
