x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99966        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99958        0.99961        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99956        0.99960        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99955        0.99958        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99954        0.99957        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99952        0.99956        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99951        0.99954        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99949        0.99953        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99948        0.99951        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99946        0.99950        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99944        0.99949        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99943        0.99947        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99941        0.99945        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99939        0.99944        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99938        0.99942        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99936        0.99941        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99934        0.99939        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99929        0.99934        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99871        0.99881        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99867        0.99877        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99862        0.99873        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99858        0.99869        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99854        0.99865        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99849        0.99860        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99844        0.99856        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99840        0.99852        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99835        0.99847        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99830        0.99843        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99825        0.99838        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99820        0.99834        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99815        0.99829        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99810        0.99824        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99805        0.99820        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99798        0.99813        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99791        0.99806        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99783        0.99799        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99775        0.99792        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99767        0.99785        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99759        0.99777        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99751        0.99770        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99743        0.99762        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99734        0.99754        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99726        0.99746        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99717        0.99738        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99708        0.99730        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99699        0.99721        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99690        0.99713        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99680        0.99704        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99671        0.99696        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99661        0.99687        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99652        0.99678        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99639        0.99666        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99626        0.99654        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99613        0.99642        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99600        0.99629        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99586        0.99617        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99572        0.99604        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99558        0.99591        1.000        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99544        0.99578        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99529        0.99564        1.000        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99514        0.99551        1.000        1.006        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99499        0.99537        1.000        1.006        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99484        0.99523        1.000        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99469        0.99508        1.000        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99453        0.99493        1.000        1.007        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99433        0.99475        1.000        1.007        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99413        0.99457        1.000        1.007        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99393        0.99438        1.000        1.007        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99372        0.99419        1.000        1.008        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99351        0.99400        1.000        1.008        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99330        0.99380        1.001        1.008        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99309        0.99360        1.001        1.008        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99287        0.99340        1.001        1.009        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99265        0.99319        1.001        1.009        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99242        0.99298        1.001        1.009        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99219        0.99277        1.001        1.009        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99192        0.99252        1.001        1.010        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99164        0.99226        1.001        1.010        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99135        0.99200        1.001        1.010        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99106        0.99173        1.001        1.011        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99077        0.99146        1.001        1.011        1.00       -0.1       -0.065       -0.07       -0.1
0.066042        0.99047        0.99118        1.001        1.011        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99017        0.99090        1.001        1.012        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98986        0.99061        1.001        1.012        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98954        0.99032        1.001        1.013        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98921        0.99001        1.001        1.013        1.00       -0.1       -0.071       -0.07       -0.1
0.071590        0.98883        0.98966        1.001        1.013        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98845        0.98931        1.001        1.014        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98806        0.98895        1.001        1.014        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98767        0.98859        1.001        1.015        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98727        0.98822        1.001        1.015        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98687        0.98784        1.001        1.016        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98645        0.98746        1.001        1.016        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98603        0.98707        1.001        1.017        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98555        0.98662        1.001        1.017        1.00       -0.1       -0.082       -0.08       -0.1
0.082779        0.98506        0.98616        1.001        1.018        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98456        0.98570        1.001        1.019        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98405        0.98523        1.001        1.019        1.00       -0.1       -0.086       -0.09       -0.1
0.086884        0.98353        0.98475        1.001        1.020        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98301        0.98427        1.001        1.020        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98248        0.98377        1.001        1.021        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98189        0.98323        1.001        1.022        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98127        0.98266        1.001        1.023        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98065        0.98208        1.001        1.023        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98001        0.98149        1.002        1.024        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.97936        0.98089        1.002        1.025        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97871        0.98028        1.002        1.026        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.97802        0.97964        1.002        1.027        1.00       -0.1       -0.101       -0.10       -0.1
0.102096        0.97727        0.97895        1.002        1.027        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.97651        0.97824        1.002        1.028        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.97574        0.97752        1.002        1.029        1.00       -0.1       -0.106       -0.11       -0.1
0.107159        0.97495        0.97679        1.002        1.030        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97415        0.97605        1.002        1.031        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97331        0.97527        1.002        1.032        1.00       -0.1       -0.111       -0.11       -0.1
0.112474        0.97240        0.97443        1.002        1.033        1.00       -0.1       -0.113       -0.11       -0.1
0.114303        0.97148        0.97358        1.002        1.035        1.00       -0.1       -0.115       -0.11       -0.1
0.116162        0.97054        0.97271        1.002        1.036        1.00       -0.1       -0.117       -0.12       -0.1
0.118052        0.96959        0.97182        1.002        1.037        1.00       -0.1       -0.118       -0.12       -0.1
