x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99878        0.99886        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99874        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99870        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99866        0.99875        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99862        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99858        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99854        0.99864        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99850        0.99860        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99856        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99842        0.99852        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99838        0.99848        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99833        0.99844        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99829        0.99840        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99824        0.99836        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99820        0.99831        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99815        0.99827        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99810        0.99823        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99803        0.99816        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99795        0.99808        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99787        0.99800        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99778        0.99793        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99770        0.99785        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99761        0.99776        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99752        0.99768        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99743        0.99760        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99734        0.99751        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99725        0.99743        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99716        0.99734        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99706        0.99725        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99696        0.99716        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99687        0.99706        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99677        0.99697        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99666        0.99688        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99656        0.99678        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99645        0.99668        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99635        0.99658        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99624        0.99648        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99613        0.99637        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99602        0.99627        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99590        0.99616        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99579        0.99605        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99567        0.99594        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99552        0.99580        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99535        0.99564        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99517        0.99548        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99500        0.99531        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99482        0.99514        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99464        0.99497        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99445        0.99480        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99427        0.99463        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99407        0.99445        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99388        0.99427        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99368        0.99408        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99348        0.99389        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99328        0.99370        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99308        0.99351        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99287        0.99331        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99265        0.99311        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99244        0.99291        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99222        0.99270        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99193        0.99244        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99164        0.99216        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99134        0.99189        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99104        0.99160        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99074        0.99131        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99042        0.99102        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99011        0.99073        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98979        0.99042        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98946        0.99012        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98913        0.98980        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98879        0.98949        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98845        0.98917        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98810        0.98884        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98773        0.98850        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98729        0.98808        1.001        1.010        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98685        0.98766        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98639        0.98724        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98593        0.98680        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98546        0.98636        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98498        0.98592        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98450        0.98546        1.001        1.012        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98401        0.98500        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98351        0.98453        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98300        0.98405        1.001        1.013        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98248        0.98356        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98188        0.98300        1.001        1.014        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98124        0.98240        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98060        0.98180        1.001        1.015        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97995        0.98119        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97929        0.98057        1.001        1.016        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97862        0.97994        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97794        0.97930        1.001        1.017        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97724        0.97864        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97654        0.97798        1.001        1.018        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97578        0.97727        1.002        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97494        0.97648        1.002        1.019        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97409        0.97568        1.002        1.020        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97322        0.97487        1.002        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97234        0.97404        1.002        1.021        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97144        0.97319        1.002        1.022        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97053        0.97234        1.002        1.022        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.96961        0.97147        1.002        1.023        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96866        0.97058        1.002        1.024        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96758        0.96956        1.002        1.025        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96648        0.96852        1.002        1.026        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96536        0.96747        1.002        1.026        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96422        0.96640        1.002        1.027        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96307        0.96532        1.002        1.028        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96190        0.96421        1.002        1.029        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96070        0.96309        1.002        1.030        1.00       -0.1       -0.089       -0.09       -0.1
