x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99995        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99989        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99978        0.99983        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99962        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99959        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99956        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99946        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99933        0.99941        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99927        0.99934        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99923        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99919        0.99928        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99912        0.99921        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99905        0.99914        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99897        0.99906        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99893        0.99903        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99889        0.99899        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99880        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99867        0.99879        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99863        0.99875        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99844        0.99857        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99820        0.99834        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99811        0.99826        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99803        0.99818        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99794        0.99810        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99785        0.99802        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99776        0.99794        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99767        0.99785        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99758        0.99777        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99749        0.99768        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99739        0.99759        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99730        0.99750        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99720        0.99741        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99710        0.99732        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99700        0.99722        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99679        0.99703        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99669        0.99693        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99658        0.99683        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99647        0.99672        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99636        0.99662        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99625        0.99651        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99610        0.99638        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99593        0.99622        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99577        0.99607        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99560        0.99591        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99543        0.99575        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99525        0.99559        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99508        0.99542        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99490        0.99525        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99471        0.99508        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99453        0.99491        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99434        0.99473        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99415        0.99455        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99395        0.99437        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99375        0.99418        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99355        0.99399        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99335        0.99380        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99314        0.99360        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99293        0.99341        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99266        0.99315        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99238        0.99289        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99209        0.99262        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99180        0.99235        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99151        0.99208        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99121        0.99179        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99091        0.99151        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99060        0.99122        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99028        0.99093        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98996        0.99063        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98964        0.99032        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
