x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99965        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99923        0.99929        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99921        0.99927        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99918        0.99925        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99916        0.99922        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99913        0.99920        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99911        0.99918        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99894        0.99903        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99878        0.99888        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99873        0.99883        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99857        0.99868        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99851        0.99863        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99846        0.99858        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99840        0.99852        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99834        0.99847        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99828        0.99841        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99822        0.99836        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99816        0.99830        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99810        0.99825        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99804        0.99819        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99797        0.99813        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99791        0.99807        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99784        0.99801        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99777        0.99794        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99771        0.99788        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99764        0.99782        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99757        0.99775        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99749        0.99769        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99742        0.99762        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99735        0.99755        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99727        0.99748        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99718        0.99739        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99707        0.99729        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99696        0.99719        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99684        0.99708        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99673        0.99698        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99662        0.99687        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99650        0.99676        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99638        0.99665        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99626        0.99654        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99613        0.99643        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99601        0.99631        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99588        0.99619        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99575        0.99607        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99562        0.99595        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99549        0.99583        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99535        0.99570        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99521        0.99557        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99507        0.99544        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99489        0.99528        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99471        0.99510        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99452        0.99493        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99432        0.99475        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99413        0.99457        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99393        0.99438        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99373        0.99420        1.000        1.004        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99352        0.99401        1.000        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99331        0.99381        1.001        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99310        0.99362        1.001        1.004        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99289        0.99342        1.001        1.004        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99267        0.99322        1.001        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99245        0.99301        1.001        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99221        0.99279        1.001        1.004        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.99193        0.99253        1.001        1.005        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99165        0.99227        1.001        1.005        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99136        0.99200        1.001        1.005        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99106        0.99173        1.001        1.005        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.99076        0.99145        1.001        1.005        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99046        0.99117        1.001        1.005        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99015        0.99088        1.001        1.006        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98984        0.99059        1.001        1.006        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98952        0.99030        1.001        1.006        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98919        0.99000        1.001        1.006        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98886        0.98969        1.001        1.006        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98848        0.98933        1.001        1.007        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98807        0.98896        1.001        1.007        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98767        0.98858        1.001        1.007        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98725        0.98819        1.001        1.007        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98683        0.98780        1.001        1.008        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98640        0.98741        1.001        1.008        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98596        0.98700        1.001        1.008        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98552        0.98659        1.001        1.008        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98507        0.98617        1.001        1.009        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98459        0.98573        1.001        1.009        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98405        0.98523        1.001        1.009        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98351        0.98472        1.001        1.009        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98295        0.98421        1.001        1.010        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98239        0.98369        1.001        1.010        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.98182        0.98316        1.001        1.010        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98124        0.98262        1.001        1.011        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98065        0.98207        1.001        1.011        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98004        0.98151        1.001        1.011        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97935        0.98087        1.002        1.012        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97865        0.98021        1.002        1.012        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97793        0.97955        1.002        1.013        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97721        0.97888        1.002        1.013        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.97647        0.97819        1.002        1.013        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.97572        0.97750        1.002        1.014        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.97496        0.97679        1.002        1.014        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.97412        0.97601        1.002        1.015        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.97324        0.97519        1.002        1.015        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.97234        0.97436        1.002        1.016        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.97143        0.97352        1.002        1.016        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.97051        0.97266        1.002        1.017        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.96957        0.97179        1.002        1.017        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.96860        0.97088        1.002        1.018        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.96753        0.96989        1.002        1.019        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.96644        0.96888        1.003        1.019        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.96534        0.96785        1.003        1.020        1.00       -0.1       -0.105       -0.10       -0.1
0.107159        0.96421        0.96680        1.003        1.021        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.96307        0.96574        1.003        1.021        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.96187        0.96463        1.003        1.022        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.96058        0.96343        1.003        1.023        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.95927        0.96221        1.003        1.023        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.95794        0.96097        1.003        1.024        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.95658        0.95971        1.003        1.025        1.00       -0.1       -0.117       -0.12       -0.1
0.119972        0.95521        0.95843        1.003        1.026        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.95370        0.95702        1.003        1.027        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.95215        0.95558        1.004        1.027        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.95058        0.95412        1.004        1.028        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.94898        0.95263        1.004        1.029        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.94736        0.95112        1.004        1.030        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.94559        0.94947        1.004        1.031        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.94378        0.94778        1.004        1.032        1.00       -0.1       -0.133       -0.13       -0.1
0.136501        0.94194        0.94607        1.004        1.033        1.00       -0.1       -0.135       -0.14       -0.1
0.138721        0.94007        0.94433        1.005        1.035        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.93812        0.94251        1.005        1.036        1.00       -0.1       -0.140       -0.14       -0.1
