x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99925        0.99930        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99920        0.99926        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99887        0.99895        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99878        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99871        0.99881        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99861        0.99871        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99838        0.99850        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99832        0.99844        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99826        0.99838        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99819        0.99832        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99813        0.99826        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99806        0.99820        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99800        0.99814        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99793        0.99808        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99786        0.99801        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99779        0.99795        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99772        0.99788        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99765        0.99782        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99757        0.99775        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99750        0.99768        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99742        0.99761        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99735        0.99754        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99727        0.99746        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99719        0.99739        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99711        0.99732        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99703        0.99724        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99694        0.99716        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99686        0.99708        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99675        0.99698        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99663        0.99687        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99650        0.99675        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99637        0.99663        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99625        0.99651        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99612        0.99639        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99598        0.99627        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99585        0.99614        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99571        0.99602        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99557        0.99589        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99543        0.99575        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99529        0.99562        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99514        0.99548        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99499        0.99535        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99484        0.99521        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99469        0.99506        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99453        0.99492        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99437        0.99477        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99417        0.99458        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99396        0.99439        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99374        0.99419        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99353        0.99399        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99331        0.99378        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99308        0.99357        1.000        1.004        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99285        0.99336        1.001        1.004        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99262        0.99314        1.001        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99239        0.99292        1.001        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99215        0.99270        1.001        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99190        0.99248        1.001        1.005        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99166        0.99225        1.001        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99141        0.99201        1.001        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99114        0.99177        1.001        1.005        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.99083        0.99147        1.001        1.006        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99050        0.99117        1.001        1.006        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99018        0.99087        1.001        1.006        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98984        0.99056        1.001        1.006        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98951        0.99024        1.001        1.006        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98916        0.98993        1.001        1.007        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98881        0.98960        1.001        1.007        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98846        0.98927        1.001        1.007        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98810        0.98893        1.001        1.007        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98773        0.98859        1.001        1.008        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98736        0.98825        1.001        1.008        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98692        0.98784        1.001        1.008        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98647        0.98742        1.001        1.008        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98601        0.98699        1.001        1.009        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98554        0.98655        1.001        1.009        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98506        0.98611        1.001        1.009        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98457        0.98566        1.001        1.009        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98408        0.98520        1.001        1.010        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98358        0.98473        1.001        1.010        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98307        0.98426        1.001        1.010        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98253        0.98375        1.001        1.011        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98193        0.98319        1.001        1.011        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98131        0.98262        1.001        1.012        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98068        0.98203        1.001        1.012        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98005        0.98144        1.001        1.012        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97940        0.98084        1.001        1.013        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97874        0.98023        1.002        1.013        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97808        0.97961        1.002        1.014        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97739        0.97897        1.002        1.014        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97661        0.97824        1.002        1.014        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97582        0.97750        1.002        1.015        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97501        0.97675        1.002        1.015        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97419        0.97599        1.002        1.016        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.97336        0.97521        1.002        1.016        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.97251        0.97442        1.002        1.017        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.97165        0.97362        1.002        1.018        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.97070        0.97273        1.002        1.018        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96971        0.97181        1.002        1.019        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.96870        0.97086        1.002        1.019        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.96767        0.96991        1.002        1.020        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.96663        0.96894        1.002        1.021        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.96557        0.96795        1.002        1.021        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.96447        0.96692        1.003        1.022        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.96326        0.96579        1.003        1.023        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.96203        0.96465        1.003        1.024        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.96079        0.96348        1.003        1.024        1.00       -0.1       -0.105       -0.10       -0.1
0.107159        0.95952        0.96230        1.003        1.025        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.95823        0.96109        1.003        1.026        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.95688        0.95983        1.003        1.027        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.95542        0.95847        1.003        1.028        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.95394        0.95709        1.003        1.029        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.95243        0.95568        1.003        1.030        1.00       -0.1       -0.115       -0.12       -0.1
0.118052        0.95090        0.95425        1.004        1.031        1.00       -0.1       -0.117       -0.12       -0.1
0.119972        0.94935        0.95280        1.004        1.032        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.94764        0.95120        1.004        1.033        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.94590        0.94957        1.004        1.034        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.94413        0.94791        1.004        1.035        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.94232        0.94623        1.004        1.036        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.94049        0.94452        1.004        1.037        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.93849        0.94264        1.004        1.038        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.93645        0.94073        1.005        1.040        1.00       -0.1       -0.133       -0.13       -0.1
0.136501        0.93437        0.93879        1.005        1.041        1.00       -0.1       -0.135       -0.14       -0.1
0.138721        0.93227        0.93681        1.005        1.042        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.93006        0.93475        1.005        1.044        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.92773        0.93256        1.005        1.045        0.99       -0.1       -0.142       -0.14       -0.1
0.145601        0.92535        0.93033        1.005        1.047        0.99       -0.2       -0.144       -0.14       -0.1
0.147969        0.92294        0.92807        1.006        1.048        0.99       -0.2       -0.147       -0.15       -0.1
0.150376        0.92047        0.92575        1.006        1.050        0.99       -0.2       -0.149       -0.15       -0.1
0.152821        0.91781        0.92325        1.006        1.052        0.99       -0.2       -0.151       -0.15       -0.2
0.155307        0.91510        0.92072        1.006        1.053        0.99       -0.2       -0.154       -0.15       -0.2
0.157833        0.91235        0.91813        1.006        1.055        0.99       -0.2       -0.156       -0.16       -0.2
0.160400        0.90954        0.91549        1.007        1.057        0.99       -0.2       -0.159       -0.16       -0.2
0.163009        0.90652        0.91265        1.007        1.059        0.99       -0.2       -0.161       -0.16       -0.2
0.165661        0.90345        0.90977        1.007        1.061        0.99       -0.2       -0.164       -0.16       -0.2
0.168355        0.90033        0.90684        1.007        1.063        0.99       -0.2       -0.166       -0.17       -0.2
