x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99924        0.99930        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99919        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99897        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99881        0.99890        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99878        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99874        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99867        0.99877        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99857        0.99867        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99851        0.99862        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99838        0.99850        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99832        0.99844        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99825        0.99838        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99819        0.99832        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99812        0.99826        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99805        0.99819        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99798        0.99813        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99791        0.99806        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99784        0.99799        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99777        0.99792        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99769        0.99786        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99761        0.99778        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99754        0.99771        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99746        0.99764        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99738        0.99757        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
