x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99965        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99962        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99959        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99955        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99942        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99932        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99928        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99925        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99921        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99917        0.99925        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99913        0.99922        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99909        0.99918        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99905        0.99914        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99897        0.99907        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99893        0.99903        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99889        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99884        0.99895        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99880        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99866        0.99878        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99847        0.99860        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99840        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99831        0.99845        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99823        0.99837        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99814        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99805        0.99820        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99796        0.99812        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99787        0.99803        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99778        0.99795        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99768        0.99786        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99759        0.99777        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99749        0.99768        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99739        0.99758        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99729        0.99749        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99719        0.99739        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99708        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99698        0.99720        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99687        0.99709        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99676        0.99699        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99665        0.99689        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99654        0.99678        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99642        0.99667        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99631        0.99656        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99619        0.99645        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99607        0.99634        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99595        0.99623        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99579        0.99608        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99561        0.99591        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99543        0.99574        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99525        0.99557        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99506        0.99540        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99487        0.99522        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99468        0.99504        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99449        0.99486        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99429        0.99467        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99409        0.99448        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99389        0.99429        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99368        0.99410        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99347        0.99390        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99325        0.99370        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99304        0.99349        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99281        0.99328        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99259        0.99307        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99236        0.99286        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99207        0.99258        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99176        0.99230        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99146        0.99201        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99114        0.99171        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99082        0.99141        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99050        0.99111        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99017        0.99080        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98984        0.99049        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98950        0.99017        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98915        0.98985        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98880        0.98952        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
