x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99897        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99887        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99883        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99880        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99876        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99853        0.99862        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99849        0.99859        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99827        0.99838        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99818        0.99830        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99813        0.99825        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99806        0.99819        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99798        0.99811        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99790        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99782        0.99796        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99773        0.99788        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99764        0.99780        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99756        0.99772        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99747        0.99763        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99738        0.99755        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99729        0.99746        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99719        0.99737        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99710        0.99729        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99700        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99691        0.99710        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99681        0.99701        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99671        0.99692        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99660        0.99682        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99650        0.99672        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99639        0.99662        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
