x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99964        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99958        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99951        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99948        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99944        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99919        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99915        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99911        0.99919        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99894        0.99904        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99881        0.99892        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99843        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99818        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99809        0.99824        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99800        0.99815        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99791        0.99807        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99781        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99772        0.99789        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99762        0.99780        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99752        0.99771        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99742        0.99761        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99732        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99722        0.99742        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99711        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99701        0.99722        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99679        0.99701        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99668        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99656        0.99680        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99645        0.99669        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99633        0.99658        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99621        0.99647        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99609        0.99636        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99596        0.99624        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99584        0.99612        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99567        0.99597        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99549        0.99580        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99531        0.99562        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99512        0.99545        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99493        0.99527        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99474        0.99509        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99454        0.99490        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99434        0.99472        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99414        0.99452        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99393        0.99433        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99372        0.99413        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99351        0.99393        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99329        0.99373        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99307        0.99352        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99285        0.99331        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99262        0.99310        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99239        0.99288        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99216        0.99266        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99185        0.99238        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99154        0.99209        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99123        0.99179        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99091        0.99149        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99058        0.99118        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99025        0.99087        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98991        0.99055        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98957        0.99023        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98922        0.98990        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98886        0.98957        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98850        0.98923        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
