x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99968        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99966        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99960        0.99965        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99952        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99927        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99924        0.99931        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99917        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99910        0.99918        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99859        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99855        0.99865        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99845        0.99857        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99841        0.99853        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99844        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99824        0.99837        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99816        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99808        0.99821        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99799        0.99813        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99790        0.99805        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99782        0.99797        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99773        0.99789        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99764        0.99780        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99755        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99745        0.99763        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99736        0.99754        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99726        0.99745        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99716        0.99736        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99706        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99696        0.99717        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99686        0.99707        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99675        0.99697        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99665        0.99687        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99654        0.99677        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99643        0.99667        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99632        0.99656        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99620        0.99646        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99609        0.99635        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99597        0.99624        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99585        0.99613        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99570        0.99598        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99553        0.99582        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99535        0.99566        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99517        0.99549        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99499        0.99532        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99481        0.99515        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99462        0.99497        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99443        0.99480        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99424        0.99461        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99404        0.99443        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99385        0.99424        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99364        0.99405        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99344        0.99386        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99323        0.99367        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99302        0.99347        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99280        0.99326        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99258        0.99306        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99236        0.99285        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99207        0.99258        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99178        0.99230        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99148        0.99202        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99117        0.99174        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99086        0.99145        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99055        0.99115        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99023        0.99085        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98990        0.99054        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98957        0.99023        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98924        0.98992        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98890        0.98960        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98855        0.98927        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98820        0.98894        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98783        0.98859        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98738        0.98818        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98693        0.98775        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98647        0.98732        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98600        0.98688        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98553        0.98644        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98505        0.98598        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98456        0.98552        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98406        0.98505        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98355        0.98458        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98304        0.98410        1.001        1.013        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98252        0.98360        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98190        0.98303        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98127        0.98243        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98062        0.98182        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97996        0.98120        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97929        0.98057        1.001        1.015        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97861        0.97993        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97792        0.97928        1.001        1.016        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97722        0.97862        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97650        0.97795        1.001        1.018        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97574        0.97724        1.002        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97489        0.97644        1.002        1.019        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97403        0.97563        1.002        1.019        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97315        0.97480        1.002        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97226        0.97396        1.002        1.021        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97135        0.97311        1.002        1.022        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97043        0.97224        1.002        1.022        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.96950        0.97136        1.002        1.023        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96854        0.97046        1.002        1.024        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96744        0.96943        1.002        1.025        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96633        0.96838        1.002        1.025        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96520        0.96732        1.002        1.026        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96405        0.96624        1.002        1.027        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96288        0.96514        1.002        1.028        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96170        0.96402        1.002        1.029        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96049        0.96289        1.002        1.030        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.95916        0.96163        1.003        1.031        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.95777        0.96032        1.003        1.032        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95635        0.95899        1.003        1.033        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95491        0.95763        1.003        1.034        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95345        0.95626        1.003        1.035        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95197        0.95486        1.003        1.037        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.95043        0.95340        1.003        1.038        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.94873        0.95181        1.003        1.039        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.94701        0.95019        1.003        1.041        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.94527        0.94854        1.003        1.042        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94349        0.94686        1.004        1.043        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94169        0.94516        1.004        1.045        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.93979        0.94338        1.004        1.046        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.93776        0.94145        1.004        1.048        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.93568        0.93949        1.004        1.050        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93358        0.93750        1.004        1.051        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93143        0.93548        1.004        1.053        1.00       -0.1       -0.117       -0.12       -0.1
0.119972        0.92926        0.93343        1.004        1.055        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.92687        0.93117        1.005        1.057        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.92443        0.92887        1.005        1.059        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.92195        0.92652        1.005        1.061        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.91943        0.92414        1.005        1.063        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.91687        0.92172        1.005        1.065        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.91407        0.91907        1.005        1.067        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.91122        0.91637        1.006        1.070        0.99       -0.1       -0.133       -0.13       -0.1
0.136501        0.90832        0.91362        1.006        1.072        0.99       -0.1       -0.136       -0.14       -0.1
0.138721        0.90537        0.91083        1.006        1.074        0.99       -0.1       -0.138       -0.14       -0.1
0.140977        0.90229        0.90792        1.006        1.077        0.99       -0.2       -0.140       -0.14       -0.1
0.143270        0.89903        0.90482        1.006        1.080        0.99       -0.2       -0.142       -0.14       -0.1
0.145601        0.89571        0.90168        1.007        1.083        0.99       -0.2       -0.144       -0.14       -0.1
0.147969        0.89234        0.89849        1.007        1.086        0.99       -0.2       -0.147       -0.15       -0.1
0.150376        0.88889        0.89521        1.007        1.088        0.99       -0.2       -0.149       -0.15       -0.1
0.152821        0.88518        0.89168        1.007        1.092        0.99       -0.2       -0.151       -0.15       -0.2
0.155307        0.88140        0.88810        1.008        1.095        0.99       -0.2       -0.154       -0.15       -0.2
0.157833        0.87756        0.88446        1.008        1.098        0.99       -0.2       -0.156       -0.16       -0.2
0.160400        0.87363        0.88073        1.008        1.102        0.99       -0.2       -0.159       -0.16       -0.2
0.163009        0.86942        0.87672        1.008        1.105        0.99       -0.2       -0.161       -0.16       -0.2
0.165661        0.86514        0.87265        1.009        1.109        0.99       -0.2       -0.164       -0.16       -0.2
0.168355        0.86079        0.86851        1.009        1.113        0.99       -0.2       -0.166       -0.17       -0.2
0.171093        0.85628        0.86422        1.009        1.117        0.99       -0.2       -0.169       -0.17       -0.2
0.173876        0.85152        0.85969        1.010        1.121        0.99       -0.2       -0.172       -0.17       -0.2
0.176704        0.84669        0.85508        1.010        1.126        0.99       -0.2       -0.174       -0.17       -0.2
0.179578        0.84178        0.85040        1.010        1.130        0.99       -0.2       -0.177       -0.18       -0.2
0.182499        0.83656        0.84542        1.011        1.135        0.99       -0.2       -0.180       -0.18       -0.2
0.185468        0.83121        0.84032        1.011        1.140        0.99       -0.2       -0.183       -0.18       -0.2
0.188484        0.82577        0.83512        1.011        1.145        0.99       -0.2       -0.186       -0.19       -0.2
0.191550        0.82011        0.82971        1.012        1.150        0.99       -0.2       -0.189       -0.19       -0.2
0.194666        0.81420        0.82406        1.012        1.156        0.99       -0.2       -0.192       -0.19       -0.2
0.197832        0.80820        0.81832        1.013        1.162        0.99       -0.2       -0.195       -0.19       -0.2
0.201050        0.80201        0.81240        1.013        1.168        0.99       -0.2       -0.198       -0.20       -0.2
0.204320        0.79550        0.80617        1.013        1.174        0.99       -0.2       -0.201       -0.20       -0.2
0.207643        0.78890        0.79983        1.014        1.180        0.99       -0.2       -0.204       -0.20       -0.2
0.211020        0.78210        0.79331        1.014        1.187        0.98       -0.2       -0.207       -0.21       -0.2
0.214453        0.77496        0.78645        1.015        1.194        0.98       -0.3       -0.210       -0.21       -0.2
0.217941        0.76770        0.77948        1.015        1.202        0.98       -0.3       -0.213       -0.21       -0.2
0.221486        0.76021        0.77227        1.016        1.209        0.98       -0.3       -0.217       -0.22       -0.2
0.225088        0.75239        0.76475        1.016        1.217        0.98       -0.3       -0.220       -0.22       -0.2
0.228749        0.74444        0.75710        1.017        1.225        0.98       -0.3       -0.223       -0.22       -0.2
0.232470        0.73616        0.74911        1.018        1.234        0.98       -0.3       -0.227       -0.23       -0.2
0.236251        0.72762        0.74086        1.018        1.243        0.98       -0.3       -0.230       -0.23       -0.2
0.240093        0.71894        0.73248        1.019        1.252        0.98       -0.3       -0.234       -0.23       -0.2
0.243999        0.70978        0.72362        1.020        1.262        0.98       -0.3       -0.237       -0.24       -0.2
0.247967        0.70047        0.71460        1.020        1.272        0.98       -0.3       -0.241       -0.24       -0.2
0.252000        0.69085        0.70527        1.021        1.283        0.98       -0.3       -0.244       -0.24       -0.2
0.256099        0.68088        0.69560        1.022        1.294        0.97       -0.3       -0.248       -0.25       -0.2
0.260265        0.67074        0.68576        1.022        1.305        0.97       -0.3       -0.252       -0.25       -0.3
0.264498        0.66009        0.67539        1.023        1.318        0.97       -0.3       -0.255       -0.26       -0.3
0.268800        0.64928        0.66486        1.024        1.330        0.97       -0.4       -0.259       -0.26       -0.3
0.273172        0.63804        0.65390        1.025        1.343        0.97       -0.4       -0.263       -0.26       -0.3
0.277615        0.62651        0.64264        1.026        1.357        0.97       -0.4       -0.267       -0.27       -0.3
0.282131        0.61463        0.63102        1.027        1.371        0.96       -0.4       -0.271       -0.27       -0.3
0.286720        0.60237        0.61901        1.028        1.385        0.96       -0.4       -0.275       -0.27       -0.3
0.291383        0.58981        0.60670        1.029        1.400        0.96       -0.4       -0.278       -0.28       -0.3
0.296123        0.57680        0.59390        1.030        1.416        0.96       -0.4       -0.282       -0.28       -0.3
0.300939        0.56351        0.58084        1.031        1.432        0.96       -0.4       -0.286       -0.29       -0.3
0.305834        0.54974        0.56725        1.032        1.448        0.95       -0.4       -0.290       -0.29       -0.3
0.310808        0.53569        0.55339        1.033        1.465        0.95       -0.5       -0.294       -0.29       -0.3
0.315864        0.52115        0.53899        1.034        1.483        0.95       -0.5       -0.298       -0.30       -0.3
0.321001        0.50632        0.52430        1.036        1.500        0.94       -0.5       -0.302       -0.30       -0.3
0.326222        0.49101        0.50909        1.037        1.518        0.94       -0.5       -0.306       -0.31       -0.3
0.331528        0.47539        0.49355        1.038        1.536        0.94       -0.5       -0.310       -0.31       -0.3
0.336921        0.45933        0.47753        1.040        1.553        0.93       -0.5       -0.314       -0.31       -0.3
0.342401        0.44293        0.46114        1.041        1.570        0.93       -0.5       -0.318       -0.32       -0.3
0.347970        0.42616        0.44434        1.043        1.586        0.92       -0.5       -0.321       -0.32       -0.3
0.353630        0.40904        0.42715        1.044        1.600        0.92       -0.6       -0.325       -0.33       -0.3
0.359381        0.39161        0.40961        1.046        1.614        0.91       -0.6       -0.329       -0.33       -0.3
0.365227        0.37388        0.39172        1.048        1.623        0.91       -0.6       -0.332       -0.33       -0.3
0.371167        0.35589        0.37353        1.050        1.631        0.90       -0.6       -0.336       -0.34       -0.3
0.377204        0.33770        0.35508        1.052        1.633        0.89       -0.6       -0.339       -0.34       -0.3
0.383340        0.31937        0.33644        1.054        1.631        0.89       -0.6       -0.342       -0.34       -0.3
0.389575        0.30088        0.31760        1.056        1.623        0.88       -0.6       -0.346       -0.35       -0.3
0.395911        0.28252        0.29882        1.058        1.606        0.87       -0.6       -0.348       -0.35       -0.3
0.402351        0.26415        0.27999        1.060        1.582        0.86       -0.6       -0.351       -0.35       -0.4
0.408895        0.24593        0.26127        1.062        1.548        0.85       -0.6       -0.354       -0.35       -0.4
0.415546        0.22816        0.24295        1.065        1.503        0.85       -0.6       -0.356       -0.36       -0.4
0.422304        0.21065        0.22485        1.067        1.450        0.84       -0.6       -0.358       -0.36       -0.4
0.429173        0.19362        0.20720        1.070        1.386        0.83       -0.6       -0.360       -0.36       -0.4
0.436154        0.17747        0.19039        1.073        1.311        0.83       -0.6       -0.362       -0.36       -0.4
0.443248        0.16188        0.17414        1.076        1.230        0.82       -0.5       -0.364       -0.36       -0.4
0.450457        0.14694        0.15853        1.079        1.143        0.81       -0.5       -0.365       -0.37       -0.4
0.457784        0.13324        0.14415        1.082        1.051        0.81       -0.5       -0.366       -0.37       -0.4
0.465230        0.12039        0.13064        1.085        0.958        0.81       -0.4       -0.367       -0.37       -0.4
0.472797        0.10838        0.11797        1.089        0.865        0.81       -0.4       -0.368       -0.37       -0.4
0.480487        0.09723        0.10618        1.092        0.774        0.81       -0.4       -0.369       -0.37       -0.4
0.488302        0.08729        0.09564        1.096        0.687        0.81       -0.3       -0.370       -0.37       -0.4
0.496244        0.07823        0.08599        1.099        0.606        0.81       -0.3       -0.371       -0.37       -0.4
0.504316        0.06997        0.07717        1.103        0.529        0.81       -0.3       -0.371       -0.37       -0.4
0.512519        0.06247        0.06916        1.107        0.459        0.81       -0.2       -0.372       -0.37       -0.4
0.520855        0.05572        0.06192        1.111        0.394        0.81       -0.2       -0.372       -0.37       -0.4
0.529327        0.04975        0.05548        1.115        0.336        0.82       -0.2       -0.373       -0.37       -0.4
0.537936        0.04445        0.04976        1.120        0.284        0.82       -0.1       -0.373       -0.37       -0.4
0.546686        0.03970        0.04462        1.124        0.238        0.82       -0.1       -0.374       -0.37       -0.4
0.555578        0.03546        0.04001        1.129        0.196        0.83       -0.1       -0.374       -0.37       -0.4
0.564614        0.03168        0.03590        1.133        0.159        0.83       -0.1       -0.375       -0.37       -0.4
0.573798        0.02832        0.03223        1.138        0.127        0.84       -0.0       -0.375       -0.37       -0.4
0.583131        0.02534        0.02896        1.143        0.097        0.84       -0.0       -0.375       -0.38       -0.4
0.592615        0.02270        0.02606        1.148        0.071        0.85       -0.0       -0.376       -0.38       -0.4
0.602254        0.02036        0.02347        1.153        0.048        0.85        0.0       -0.376       -0.38       -0.4
