x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99965        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99962        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99949        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99943        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99932        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99929        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99925        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99921        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99918        0.99926        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99914        0.99922        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99910        0.99919        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99906        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99902        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99894        0.99903        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99867        0.99879        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99841        0.99854        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99833        0.99846        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99824        0.99838        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99816        0.99830        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99807        0.99822        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99798        0.99813        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99789        0.99805        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99780        0.99796        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99770        0.99788        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99761        0.99779        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99751        0.99770        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99741        0.99760        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99731        0.99751        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99721        0.99741        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99711        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99700        0.99722        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99679        0.99702        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99668        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99657        0.99681        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99645        0.99670        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99634        0.99659        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99622        0.99648        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99610        0.99637        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99598        0.99626        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99582        0.99611        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99565        0.99595        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99547        0.99578        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99529        0.99561        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99511        0.99544        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99492        0.99526        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99473        0.99508        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99454        0.99490        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99434        0.99472        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99414        0.99453        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99394        0.99434        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99373        0.99415        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99353        0.99395        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99331        0.99375        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99310        0.99355        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99288        0.99335        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99266        0.99314        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99243        0.99292        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99214        0.99265        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99184        0.99237        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99153        0.99208        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99122        0.99179        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99091        0.99149        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99059        0.99119        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99026        0.99089        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98993        0.99058        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98959        0.99026        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98925        0.98994        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98890        0.98961        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
