x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99967        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99953        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99950        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99928        0.99934        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99863        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99859        0.99869        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99855        0.99865        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99850        0.99860        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99841        0.99852        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99826        0.99838        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99821        0.99833        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99816        0.99828        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99811        0.99824        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99806        0.99819        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99798        0.99811        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99789        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99779        0.99794        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99770        0.99785        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99761        0.99776        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99751        0.99767        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99741        0.99758        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99731        0.99749        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99721        0.99739        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99711        0.99730        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99700        0.99720        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99690        0.99710        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99679        0.99700        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99668        0.99689        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99657        0.99679        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99646        0.99668        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99634        0.99657        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99622        0.99646        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99611        0.99635        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99598        0.99624        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99586        0.99612        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99574        0.99601        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99561        0.99589        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99548        0.99577        1.000        1.004        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99535        0.99564        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99518        0.99548        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99499        0.99530        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99480        0.99512        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99460        0.99494        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99441        0.99475        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99420        0.99456        1.000        1.005        1.00       -0.0       -0.033       -0.03       -0.0
