x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99992        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99991        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99988        0.99990        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99988        0.99989        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99983        0.99986        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99982        0.99985        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99981        0.99984        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99979        0.99982        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99979        0.99982        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99978        0.99981        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99978        0.99981        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99977        0.99980        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99976        0.99980        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99972        0.99976        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99971        0.99975        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99970        0.99974        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99970        0.99974        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99969        0.99973        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99966        0.99970        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99965        0.99969        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99962        0.99967        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
