x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz             m
0.010000        0.99986        0.99988        1.00001        0.21310        0.98628       -0.00018        0.02687       -0.17560        1.00002        0.99990
0.010163        0.99986        0.99987        1.00001        0.21310        0.98628       -0.00019        0.02731       -0.17845        1.00002        0.99990
0.010328        0.99985        0.99987        1.00001        0.21310        0.98628       -0.00019        0.02775       -0.18135        1.00002        0.99989
0.010496        0.99984        0.99986        1.00002        0.21310        0.98628       -0.00019        0.02820       -0.18430        1.00002        0.99989
0.010667        0.99984        0.99985        1.00002        0.21310        0.98628       -0.00020        0.02866       -0.18730        1.00002        0.99988
0.010840        0.99983        0.99985        1.00002        0.21310        0.98628       -0.00020        0.02913       -0.19035        1.00002        0.99988
0.011016        0.99982        0.99984        1.00002        0.21310        0.98628       -0.00020        0.02960       -0.19344        1.00002        0.99987
0.011196        0.99982        0.99983        1.00002        0.21311        0.98628       -0.00021        0.03009       -0.19659        1.00002        0.99986
0.011378        0.99981        0.99983        1.00002        0.21311        0.98628       -0.00021        0.03057       -0.19979        1.00002        0.99986
0.011563        0.99980        0.99982        1.00002        0.21311        0.98628       -0.00021        0.03107       -0.20303        1.00002        0.99985
0.011751        0.99979        0.99981        1.00002        0.21311        0.98628       -0.00022        0.03158       -0.20634        1.00002        0.99985
0.011942        0.99978        0.99981        1.00002        0.21311        0.98628       -0.00022        0.03209       -0.20969        1.00002        0.99984
0.012136        0.99978        0.99980        1.00002        0.21311        0.98628       -0.00022        0.03261       -0.21310        1.00003        0.99984
0.012334        0.99977        0.99979        1.00002        0.21311        0.98628       -0.00023        0.03314       -0.21657        1.00003        0.99983
0.012534        0.99976        0.99978        1.00002        0.21311        0.98628       -0.00023        0.03368       -0.22009        1.00003        0.99982
0.012738        0.99975        0.99978        1.00002        0.21311        0.98628       -0.00023        0.03423       -0.22367        1.00003        0.99982
0.012945        0.99974        0.99977        1.00003        0.21311        0.98628       -0.00024        0.03479       -0.22731        1.00003        0.99981
0.013156        0.99973        0.99976        1.00003        0.21312        0.98628       -0.00024        0.03535       -0.23101        1.00003        0.99981
0.013370        0.99972        0.99975        1.00003        0.21312        0.98628       -0.00025        0.03593       -0.23476        1.00003        0.99980
0.013587        0.99972        0.99974        1.00003        0.21312        0.98628       -0.00025        0.03651       -0.23858        1.00003        0.99979
0.013808        0.99971        0.99974        1.00003        0.21312        0.98628       -0.00025        0.03711       -0.24246        1.00003        0.99979
0.014033        0.99970        0.99973        1.00003        0.21312        0.98628       -0.00026        0.03771       -0.24640        1.00003        0.99978
0.014261        0.99969        0.99972        1.00003        0.21312        0.98628       -0.00026        0.03833       -0.25041        1.00004        0.99977
0.014493        0.99968        0.99971        1.00003        0.21312        0.98628       -0.00027        0.03895       -0.25448        1.00004        0.99977
0.014729        0.99967        0.99970        1.00003        0.21312        0.98628       -0.00027        0.03958       -0.25862        1.00004        0.99976
0.014968        0.99966        0.99969        1.00003        0.21312        0.98628       -0.00027        0.04023       -0.26283        1.00004        0.99975
0.015212        0.99965        0.99968        1.00003        0.21312        0.98628       -0.00028        0.04088       -0.26710        1.00004        0.99974
0.015459        0.99964        0.99967        1.00004        0.21313        0.98628       -0.00028        0.04155       -0.27145        1.00004        0.99974
0.015711        0.99963        0.99966        1.00004        0.21313        0.98628       -0.00029        0.04222       -0.27586        1.00004        0.99973
0.015966        0.99962        0.99965        1.00004        0.21313        0.98628       -0.00029        0.04291       -0.28035        1.00004        0.99972
0.016226        0.99961        0.99964        1.00004        0.21313        0.98628       -0.00030        0.04361       -0.28491        1.00005        0.99971
0.016490        0.99960        0.99963        1.00004        0.21313        0.98628       -0.00030        0.04432       -0.28954        1.00005        0.99971
0.016758        0.99958        0.99962        1.00004        0.21313        0.98628       -0.00031        0.04504       -0.29425        1.00005        0.99970
0.017031        0.99957        0.99961        1.00004        0.21313        0.98628       -0.00031        0.04577       -0.29904        1.00005        0.99969
0.017308        0.99956        0.99960        1.00004        0.21313        0.98628       -0.00032        0.04651       -0.30390        1.00005        0.99968
0.017589        0.99955        0.99959        1.00004        0.21314        0.98628       -0.00032        0.04727       -0.30885        1.00005        0.99967
0.017875        0.99954        0.99958        1.00005        0.21314        0.98628       -0.00033        0.04804       -0.31387        1.00005        0.99966
0.018166        0.99953        0.99957        1.00005        0.21314        0.98628       -0.00033        0.04882       -0.31897        1.00005        0.99965
0.018461        0.99951        0.99956        1.00005        0.21314        0.98628       -0.00034        0.04962       -0.32416        1.00006        0.99965
0.018762        0.99950        0.99955        1.00005        0.21314        0.98628       -0.00034        0.05042       -0.32943        1.00006        0.99964
0.019067        0.99949        0.99954        1.00005        0.21314        0.98628       -0.00035        0.05124       -0.33479        1.00006        0.99963
0.019377        0.99948        0.99953        1.00005        0.21314        0.98628       -0.00036        0.05208       -0.34024        1.00006        0.99962
0.019692        0.99946        0.99951        1.00005        0.21315        0.98628       -0.00036        0.05292       -0.34577        1.00006        0.99961
0.020012        0.99945        0.99950        1.00005        0.21315        0.98628       -0.00037        0.05379       -0.35139        1.00006        0.99960
0.020338        0.99943        0.99948        1.00006        0.21315        0.98628       -0.00037        0.05466       -0.35711        1.00007        0.99958
0.020669        0.99941        0.99946        1.00006        0.21315        0.98628       -0.00038        0.05555       -0.36292        1.00007        0.99957
0.021005        0.99938        0.99944        1.00006        0.21315        0.98628       -0.00039        0.05645       -0.36882        1.00007        0.99955
0.021347        0.99936        0.99942        1.00006        0.21316        0.98628       -0.00039        0.05737       -0.37482        1.00007        0.99953
0.021694        0.99934        0.99940        1.00006        0.21316        0.98628       -0.00040        0.05831       -0.38091        1.00008        0.99952
0.022047        0.99931        0.99938        1.00007        0.21316        0.98628       -0.00040        0.05926       -0.38710        1.00008        0.99950
0.022405        0.99929        0.99936        1.00007        0.21317        0.98628       -0.00041        0.06022       -0.39340        1.00008        0.99948
0.022770        0.99926        0.99933        1.00007        0.21317        0.98628       -0.00042        0.06120       -0.39980        1.00009        0.99946
0.023140        0.99924        0.99931        1.00007        0.21317        0.98628       -0.00042        0.06220       -0.40630        1.00009        0.99944
0.023516        0.99921        0.99929        1.00008        0.21317        0.98628       -0.00043        0.06321       -0.41291        1.00009        0.99942
0.023899        0.99918        0.99926        1.00008        0.21318        0.98628       -0.00044        0.06424       -0.41962        1.00009        0.99941
0.024288        0.99916        0.99924        1.00008        0.21318        0.98628       -0.00045        0.06528       -0.42644        1.00010        0.99939
0.024683        0.99913        0.99921        1.00009        0.21318        0.98628       -0.00045        0.06635       -0.43338        1.00010        0.99937
0.025084        0.99910        0.99919        1.00009        0.21319        0.98628       -0.00046        0.06743       -0.44043        1.00010        0.99935
0.025492        0.99907        0.99916        1.00009        0.21319        0.98628       -0.00047        0.06852       -0.44759        1.00011        0.99933
0.025907        0.99904        0.99914        1.00009        0.21319        0.98628       -0.00048        0.06964       -0.45487        1.00011        0.99930
0.026328        0.99902        0.99911        1.00010        0.21320        0.98628       -0.00048        0.07077       -0.46227        1.00011        0.99928
0.026756        0.99899        0.99909        1.00010        0.21320        0.98628       -0.00049        0.07193       -0.46978        1.00012        0.99926
0.027192        0.99896        0.99906        1.00010        0.21320        0.98628       -0.00050        0.07310       -0.47742        1.00012        0.99924
0.027634        0.99893        0.99903        1.00011        0.21321        0.98628       -0.00051        0.07429       -0.48519        1.00012        0.99922
0.028083        0.99889        0.99900        1.00011        0.21321        0.98628       -0.00052        0.07549       -0.49308        1.00013        0.99920
0.028540        0.99886        0.99897        1.00011        0.21321        0.98628       -0.00052        0.07672       -0.50110        1.00013        0.99917
0.029004        0.99883        0.99895        1.00011        0.21322        0.98628       -0.00053        0.07797       -0.50925        1.00014        0.99915
0.029476        0.99880        0.99892        1.00012        0.21322        0.98628       -0.00054        0.07924       -0.51753        1.00014        0.99913
0.029955        0.99877        0.99889        1.00012        0.21322        0.98628       -0.00055        0.08053       -0.52594        1.00014        0.99910
0.030443        0.99872        0.99885        1.00013        0.21323        0.98628       -0.00056        0.08184       -0.53450        1.00015        0.99907
0.030938        0.99867        0.99880        1.00013        0.21323        0.98628       -0.00057        0.08318       -0.54319        1.00015        0.99904
0.031441        0.99863        0.99876        1.00013        0.21324        0.98628       -0.00058        0.08453       -0.55202        1.00016        0.99900
0.031952        0.99858        0.99872        1.00014        0.21325        0.98628       -0.00059        0.08591       -0.56099        1.00016        0.99896
0.032472        0.99853        0.99867        1.00014        0.21325        0.98628       -0.00060        0.08731       -0.57011        1.00017        0.99893
0.033000        0.99848        0.99862        1.00015        0.21326        0.98628       -0.00061        0.08873       -0.57938        1.00018        0.99889
0.033537        0.99842        0.99858        1.00015        0.21326        0.98627       -0.00062        0.09017       -0.58880        1.00018        0.99885
0.034083        0.99837        0.99853        1.00016        0.21327        0.98627       -0.00063        0.09164       -0.59838        1.00019        0.99882
0.034637        0.99832        0.99848        1.00016        0.21327        0.98627       -0.00064        0.09314       -0.60811        1.00019        0.99878
0.035200        0.99826        0.99843        1.00017        0.21328        0.98627       -0.00065        0.09465       -0.61799        1.00020        0.99874
0.035773        0.99821        0.99838        1.00018        0.21329        0.98627       -0.00066        0.09619       -0.62804        1.00021        0.99870
0.036355        0.99815        0.99833        1.00018        0.21329        0.98627       -0.00067        0.09776       -0.63825        1.00021        0.99866
0.036946        0.99809        0.99828        1.00019        0.21330        0.98627       -0.00068        0.09935       -0.64863        1.00022        0.99861
0.037547        0.99804        0.99823        1.00019        0.21331        0.98627       -0.00069        0.10097       -0.65918        1.00023        0.99857
0.038158        0.99798        0.99818        1.00020        0.21331        0.98627       -0.00070        0.10262       -0.66990        1.00023        0.99853
0.038778        0.99792        0.99812        1.00020        0.21332        0.98627       -0.00071        0.10429       -0.68079        1.00024        0.99849
0.039409        0.99786        0.99807        1.00021        0.21333        0.98627       -0.00072        0.10599       -0.69186        1.00025        0.99844
0.040050        0.99780        0.99801        1.00022        0.21333        0.98627       -0.00074        0.10771       -0.70311        1.00025        0.99840
0.040701        0.99772        0.99794        1.00022        0.21334        0.98627       -0.00075        0.10947       -0.71454        1.00026        0.99834
0.041363        0.99763        0.99787        1.00023        0.21335        0.98627       -0.00076        0.11125       -0.72615        1.00027        0.99828
0.042036        0.99755        0.99779        1.00024        0.21336        0.98627       -0.00077        0.11307       -0.73795        1.00028        0.99822
0.042720        0.99747        0.99771        1.00025        0.21337        0.98627       -0.00078        0.11491       -0.74995        1.00029        0.99816
0.043415        0.99738        0.99764        1.00026        0.21338        0.98627       -0.00080        0.11678       -0.76214        1.00030        0.99809
0.044121        0.99729        0.99756        1.00027        0.21339        0.98627       -0.00081        0.11869       -0.77453        1.00031        0.99803
0.044839        0.99720        0.99748        1.00027        0.21340        0.98627       -0.00082        0.12062       -0.78712        1.00032        0.99797
0.045568        0.99711        0.99740        1.00028        0.21341        0.98627       -0.00084        0.12259       -0.79991        1.00033        0.99790
0.046309        0.99702        0.99731        1.00029        0.21342        0.98627       -0.00085        0.12459       -0.81292        1.00034        0.99783
0.047062        0.99693        0.99723        1.00030        0.21343        0.98627       -0.00086        0.12662       -0.82613        1.00036        0.99777
0.047828        0.99683        0.99714        1.00031        0.21344        0.98627       -0.00088        0.12868       -0.83956        1.00037        0.99770
0.048606        0.99674        0.99706        1.00032        0.21345        0.98627       -0.00089        0.13078       -0.85321        1.00038        0.99763
