x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99957        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99950        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99947        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99944        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99933        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99929        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99926        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99918        0.99926        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99914        0.99922        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99910        0.99919        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99906        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99902        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99893        0.99903        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99889        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99880        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99866        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99847        0.99859        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99842        0.99854        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99834        0.99847        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99825        0.99839        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99816        0.99831        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99807        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99798        0.99814        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99789        0.99805        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99779        0.99796        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99770        0.99787        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99760        0.99778        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99750        0.99768        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99740        0.99759        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99730        0.99749        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99719        0.99739        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99709        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99698        0.99719        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99687        0.99709        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99676        0.99699        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99665        0.99688        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99653        0.99677        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99641        0.99666        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99629        0.99655        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99617        0.99644        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99605        0.99632        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99593        0.99620        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99580        0.99609        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99564        0.99593        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99545        0.99576        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99527        0.99558        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99508        0.99541        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99489        0.99523        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99469        0.99504        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99449        0.99486        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99429        0.99467        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99409        0.99447        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99388        0.99428        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99367        0.99408        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99345        0.99388        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99323        0.99367        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99301        0.99346        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99279        0.99325        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99256        0.99304        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99233        0.99282        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99209        0.99260        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99178        0.99231        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99147        0.99202        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99115        0.99172        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99083        0.99141        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99050        0.99110        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99016        0.99079        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98982        0.99047        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98948        0.99014        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98913        0.98981        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98877        0.98947        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98841        0.98913        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
