x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99971        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99966        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99956        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99951        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99937        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99928        0.99934        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
