x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99989        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99983        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99980        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99974        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99964        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99961        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99958        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99951        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99947        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99932        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99928        0.99936        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99924        0.99932        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99920        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99916        0.99925        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99912        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99899        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99895        0.99905        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99881        0.99892        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99877        0.99887        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99862        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99847        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99842        0.99854        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99844        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99823        0.99836        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99813        0.99828        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99804        0.99819        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99794        0.99810        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99774        0.99791        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99764        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99754        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99743        0.99762        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99733        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99722        0.99742        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99711        0.99731        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99700        0.99721        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99688        0.99710        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99677        0.99699        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99665        0.99688        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99653        0.99677        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99641        0.99666        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99629        0.99654        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99616        0.99642        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99604        0.99630        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99591        0.99618        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99578        0.99606        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99564        0.99593        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99551        0.99580        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99533        0.99564        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99514        0.99545        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99494        0.99527        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99473        0.99508        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99453        0.99488        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99432        0.99469        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99411        0.99449        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99389        0.99428        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99367        0.99408        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99345        0.99387        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99323        0.99366        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99300        0.99344        1.000        1.006        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99276        0.99322        1.000        1.006        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99252        0.99300        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99228        0.99277        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99204        0.99254        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99179        0.99230        1.001        1.007        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99154        0.99206        1.001        1.007        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99121        0.99176        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99087        0.99144        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99053        0.99112        1.001        1.008        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99019        0.99079        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98983        0.99046        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98948        0.99012        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98911        0.98978        1.001        1.009        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98874        0.98943        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98836        0.98908        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98798        0.98872        1.001        1.010        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98759        0.98835        1.001        1.010        1.00       -0.0       -0.048       -0.05       -0.0
