x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99982        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99975        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99972        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99970        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99967        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99958        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99955        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99952        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99943        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99933        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99927        0.99933        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99923        0.99930        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99920        0.99927        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99893        0.99902        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99889        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99885        0.99894        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99881        0.99890        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99859        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99855        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99845        0.99857        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99841        0.99852        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99836        0.99848        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99826        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99818        0.99831        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99809        0.99823        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99801        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99792        0.99806        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99783        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99773        0.99789        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99764        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99755        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99745        0.99763        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99735        0.99753        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99725        0.99744        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99715        0.99734        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99705        0.99725        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99694        0.99715        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99684        0.99705        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99673        0.99695        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99662        0.99684        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99651        0.99674        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99639        0.99663        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99628        0.99652        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99616        0.99641        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99604        0.99630        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99592        0.99619        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99580        0.99607        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99567        0.99595        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99551        0.99580        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99533        0.99563        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99514        0.99546        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99496        0.99528        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99477        0.99511        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99458        0.99492        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99438        0.99474        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99418        0.99455        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99398        0.99436        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99377        0.99417        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99356        0.99397        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99335        0.99378        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99314        0.99357        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99292        0.99337        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99269        0.99316        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99247        0.99294        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99224        0.99273        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99200        0.99251        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99170        0.99223        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99139        0.99193        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99108        0.99164        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99076        0.99134        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99043        0.99103        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99010        0.99072        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98977        0.99040        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98942        0.99008        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98908        0.98976        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98872        0.98942        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98836        0.98909        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98800        0.98874        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98763        0.98840        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98724        0.98803        1.001        1.010        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98678        0.98759        1.001        1.010        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98630        0.98715        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98582        0.98669        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98533        0.98623        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98483        0.98576        1.001        1.012        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98432        0.98529        1.001        1.012        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98381        0.98480        1.001        1.012        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98329        0.98431        1.001        1.013        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98275        0.98381        1.001        1.013        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98221        0.98330        1.001        1.014        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98167        0.98279        1.001        1.014        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98102        0.98218        1.001        1.015        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98035        0.98155        1.001        1.015        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.97967        0.98091        1.001        1.016        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97898        0.98026        1.001        1.016        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97828        0.97960        1.001        1.017        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97756        0.97893        1.001        1.017        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97684        0.97824        1.001        1.018        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97610        0.97755        1.001        1.018        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97535        0.97684        1.002        1.019        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97455        0.97609        1.002        1.020        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97366        0.97525        1.002        1.020        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97275        0.97440        1.002        1.021        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97183        0.97353        1.002        1.022        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97090        0.97265        1.002        1.022        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.96994        0.97175        1.002        1.023        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.96898        0.97084        1.002        1.024        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.96799        0.96991        1.002        1.025        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96699        0.96897        1.002        1.026        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96584        0.96788        1.002        1.026        1.00       -0.1       -0.081       -0.08       -0.1
