x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99880        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99873        0.99881        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99853        0.99862        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99848        0.99858        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99844        0.99854        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99840        0.99850        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99835        0.99846        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99831        0.99842        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99826        0.99837        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99822        0.99833        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99817        0.99828        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99812        0.99824        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99807        0.99819        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99802        0.99815        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99797        0.99810        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99790        0.99803        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99781        0.99795        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99772        0.99787        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99763        0.99778        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99754        0.99770        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99745        0.99761        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99736        0.99752        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99726        0.99743        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99717        0.99734        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99707        0.99725        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99697        0.99715        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99687        0.99706        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99676        0.99696        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99666        0.99686        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99655        0.99676        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99644        0.99666        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99633        0.99656        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99622        0.99645        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99611        0.99635        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99599        0.99624        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99587        0.99613        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99575        0.99602        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99563        0.99590        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99551        0.99579        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99538        0.99567        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99522        0.99552        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99504        0.99535        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99486        0.99517        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99467        0.99500        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99448        0.99482        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99429        0.99464        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99409        0.99445        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99389        0.99427        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99369        0.99408        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99348        0.99388        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99327        0.99369        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99306        0.99349        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99285        0.99328        1.000        1.006        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99263        0.99308        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99240        0.99287        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99218        0.99265        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99195        0.99244        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99171        0.99222        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99141        0.99194        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99110        0.99164        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99079        0.99135        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99047        0.99105        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99014        0.99074        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98981        0.99043        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98947        0.99011        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
