x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99931        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99928        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99873        0.99882        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99870        0.99879        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99866        0.99875        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99862        0.99872        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99858        0.99868        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99846        0.99857        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99842        0.99853        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99838        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99834        0.99845        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99827        0.99839        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99820        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99813        0.99825        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99805        0.99818        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99797        0.99811        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99790        0.99804        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99782        0.99796        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99774        0.99789        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99765        0.99781        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99757        0.99773        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99749        0.99766        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99740        0.99757        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99731        0.99749        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99722        0.99741        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99713        0.99733        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99704        0.99724        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99695        0.99715        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99685        0.99706        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99676        0.99697        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99666        0.99688        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99656        0.99679        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99646        0.99669        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99636        0.99660        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99625        0.99650        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99615        0.99640        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99601        0.99627        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99585        0.99613        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99570        0.99598        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99554        0.99584        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99538        0.99569        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99522        0.99553        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99505        0.99538        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99488        0.99522        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99471        0.99506        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99454        0.99490        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99436        0.99473        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99418        0.99456        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99400        0.99439        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99381        0.99422        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99362        0.99404        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99343        0.99386        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
