x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99968        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99965        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99951        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99926        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99873        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99851        0.99861        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99842        0.99853        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99837        0.99848        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99832        0.99844        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99827        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99817        0.99829        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99812        0.99825        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99807        0.99820        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99799        0.99812        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99790        0.99804        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99780        0.99795        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99771        0.99786        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99762        0.99777        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99752        0.99768        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99742        0.99759        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99732        0.99750        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99722        0.99740        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99712        0.99731        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99702        0.99721        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99691        0.99711        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99680        0.99701        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99669        0.99690        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99658        0.99680        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99647        0.99669        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99635        0.99658        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99624        0.99647        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99612        0.99636        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
