x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99925        0.99930        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99919        0.99926        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99885        0.99894        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99865        0.99875        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99862        0.99872        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99856        0.99867        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99838        0.99850        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99832        0.99844        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99825        0.99838        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99819        0.99832        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99812        0.99826        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99805        0.99819        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99798        0.99813        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99791        0.99806        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99784        0.99800        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99777        0.99793        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99770        0.99786        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99762        0.99779        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99755        0.99772        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99739        0.99758        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99731        0.99751        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99723        0.99743        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99715        0.99735        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99707        0.99728        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99698        0.99720        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99681        0.99704        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99670        0.99693        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99657        0.99681        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99644        0.99670        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99631        0.99657        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99618        0.99645        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99604        0.99633        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99591        0.99620        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99577        0.99607        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99563        0.99594        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99548        0.99580        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99534        0.99567        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99519        0.99553        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99504        0.99539        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99489        0.99525        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99473        0.99510        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99457        0.99496        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99441        0.99481        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99425        0.99465        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99404        0.99446        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
