x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99936        0.99940        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99886        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99883        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99876        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99861        0.99871        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99854        0.99864        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99850        0.99860        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99846        0.99856        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99842        0.99853        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99838        0.99849        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99834        0.99845        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
