x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99989        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99983        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99980        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99974        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99964        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99961        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99957        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99950        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99947        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99932        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99928        0.99936        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99924        0.99932        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99920        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99857        0.99868        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99846        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99841        0.99854        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99830        0.99844        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99822        0.99836        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99813        0.99827        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99803        0.99818        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99794        0.99809        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99774        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99764        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99753        0.99771        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99743        0.99761        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99732        0.99751        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99721        0.99741        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99710        0.99731        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99699        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99688        0.99709        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99676        0.99699        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99664        0.99687        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99653        0.99676        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99640        0.99665        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99628        0.99653        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99616        0.99641        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99603        0.99630        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99590        0.99617        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99577        0.99605        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99563        0.99592        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99550        0.99580        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99532        0.99563        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99513        0.99545        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99493        0.99526        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99473        0.99507        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99452        0.99487        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99431        0.99468        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99410        0.99448        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99388        0.99427        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99366        0.99407        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99344        0.99386        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99321        0.99364        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99298        0.99343        1.000        1.006        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99275        0.99321        1.000        1.006        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99251        0.99298        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99227        0.99276        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99203        0.99253        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99178        0.99229        1.001        1.007        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99152        0.99205        1.001        1.007        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99120        0.99174        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99086        0.99143        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99052        0.99111        1.001        1.008        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99017        0.99078        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98982        0.99045        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98946        0.99011        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98910        0.98977        1.001        1.009        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98873        0.98942        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98835        0.98906        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98797        0.98870        1.001        1.010        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98758        0.98833        1.001        1.010        1.00       -0.0       -0.048       -0.05       -0.0
