x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99986        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99983        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99964        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99958        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99955        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99945        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99942        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99932        0.99939        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99929        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99925        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99922        0.99930        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99918        0.99926        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99914        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99911        0.99919        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99895        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99878        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99865        0.99877        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99861        0.99872        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99849        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99841        0.99854        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99833        0.99846        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99825        0.99839        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99816        0.99831        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99808        0.99823        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99799        0.99815        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99790        0.99806        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99781        0.99798        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99772        0.99789        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99763        0.99781        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99753        0.99772        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99744        0.99763        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99734        0.99754        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99724        0.99745        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99714        0.99735        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99704        0.99726        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99694        0.99716        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99683        0.99706        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99673        0.99696        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99662        0.99686        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99651        0.99676        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99640        0.99665        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99628        0.99654        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99617        0.99644        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99601        0.99629        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99585        0.99614        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99568        0.99598        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99550        0.99582        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99533        0.99565        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99515        0.99548        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99497        0.99531        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99479        0.99514        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99460        0.99497        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99441        0.99479        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99421        0.99461        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99402        0.99442        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99382        0.99423        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99361        0.99404        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99341        0.99385        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99320        0.99365        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99299        0.99345        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99277        0.99325        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99249        0.99299        1.001        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99220        0.99272        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99191        0.99245        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99162        0.99217        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99131        0.99188        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99101        0.99160        1.001        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99070        0.99131        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99038        0.99101        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99006        0.99071        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98973        0.99040        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98940        0.99009        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
