x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99983        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99965        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99962        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99946        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99933        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99929        0.99937        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99926        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99918        0.99926        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99914        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99911        0.99919        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99894        0.99904        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99873        0.99884        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99868        0.99880        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99859        0.99871        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99854        0.99866        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99849        0.99862        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99842        0.99855        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99834        0.99847        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99825        0.99839        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99816        0.99831        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99808        0.99823        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99799        0.99814        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99789        0.99806        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99780        0.99797        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99771        0.99788        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99761        0.99779        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99751        0.99770        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99742        0.99761        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99732        0.99751        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99721        0.99742        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99711        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99700        0.99722        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99690        0.99712        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99679        0.99702        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99668        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99656        0.99681        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99645        0.99670        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99633        0.99659        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99622        0.99648        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99610        0.99637        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99597        0.99625        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99582        0.99610        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99564        0.99594        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99546        0.99577        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99528        0.99560        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99509        0.99543        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99491        0.99525        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99472        0.99507        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99452        0.99489        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99432        0.99470        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99412        0.99452        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99392        0.99432        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99371        0.99413        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99350        0.99393        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99329        0.99373        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99307        0.99353        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99285        0.99332        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99263        0.99311        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99240        0.99290        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99211        0.99262        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99180        0.99234        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99150        0.99205        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99119        0.99175        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99087        0.99146        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99055        0.99115        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99022        0.99085        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98988        0.99053        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98955        0.99021        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98920        0.98989        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98885        0.98956        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
