x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99983        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99947        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99933        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99919        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99915        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99911        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99899        0.99909        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99895        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99882        0.99893        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99878        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99869        0.99880        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99860        0.99872        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99850        0.99863        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99843        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99835        0.99848        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99826        0.99840        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99818        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99809        0.99824        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99800        0.99816        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99791        0.99807        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99782        0.99799        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99773        0.99790        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99764        0.99781        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99754        0.99772        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99744        0.99763        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99734        0.99754        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99724        0.99744        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99714        0.99735        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99704        0.99725        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99693        0.99715        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99682        0.99705        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99671        0.99695        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99660        0.99685        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99649        0.99674        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99638        0.99663        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99626        0.99652        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99614        0.99641        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99602        0.99630        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99587        0.99615        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99569        0.99599        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99552        0.99582        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99534        0.99566        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99516        0.99549        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99497        0.99531        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99478        0.99514        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99459        0.99496        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99440        0.99477        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99420        0.99459        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99400        0.99440        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99380        0.99421        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99359        0.99401        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99338        0.99382        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99316        0.99362        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99295        0.99341        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99273        0.99320        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99250        0.99299        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99221        0.99272        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99192        0.99244        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99161        0.99216        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99131        0.99187        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99099        0.99158        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99067        0.99128        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99035        0.99098        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99002        0.99067        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98969        0.99035        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98935        0.99004        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98901        0.98971        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
