x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99946        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99932        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99928        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99924        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99920        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99917        0.99925        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99913        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99878        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99869        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99859        0.99871        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99854        0.99866        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99849        0.99862        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99844        0.99857        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99839        0.99852        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99831        0.99845        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99822        0.99836        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99813        0.99828        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99804        0.99819        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99795        0.99811        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99786        0.99802        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99776        0.99793        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99766        0.99783        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99756        0.99774        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99746        0.99765        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99736        0.99755        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99725        0.99745        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99715        0.99735        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99704        0.99725        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99693        0.99715        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99682        0.99704        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99671        0.99694        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99659        0.99683        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99648        0.99672        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99636        0.99661        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99624        0.99649        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99611        0.99638        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99599        0.99626        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99586        0.99614        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99573        0.99602        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99557        0.99587        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99538        0.99569        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99519        0.99551        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99500        0.99533        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99481        0.99515        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99461        0.99496        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99441        0.99477        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99420        0.99458        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99400        0.99439        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99378        0.99419        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99357        0.99399        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99335        0.99378        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99313        0.99357        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99290        0.99336        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99268        0.99315        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99244        0.99293        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99221        0.99271        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99197        0.99248        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99166        0.99219        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99134        0.99189        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99102        0.99158        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99069        0.99128        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99035        0.99096        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99001        0.99064        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98967        0.99032        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98932        0.98999        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98896        0.98965        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98860        0.98931        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98823        0.98896        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
