x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99934        0.99939        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99928        0.99934        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99885        0.99893        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99878        0.99887        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99867        0.99877        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99852        0.99862        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99835        0.99847        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99829        0.99841        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99815        0.99827        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99807        0.99821        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99800        0.99813        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99792        0.99806        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99784        0.99799        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99776        0.99792        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99768        0.99784        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99760        0.99776        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99752        0.99769        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99743        0.99761        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99734        0.99753        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99726        0.99744        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99717        0.99736        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99708        0.99728        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99699        0.99719        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99689        0.99710        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99680        0.99701        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99670        0.99692        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99660        0.99683        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99650        0.99674        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99640        0.99664        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99630        0.99655        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99619        0.99645        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99606        0.99632        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99591        0.99618        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99575        0.99604        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99560        0.99589        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99544        0.99575        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99528        0.99560        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99512        0.99544        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99495        0.99529        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99478        0.99513        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99461        0.99497        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99443        0.99481        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99426        0.99464        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99408        0.99447        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99389        0.99430        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99371        0.99413        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99352        0.99395        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
