x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99873        0.99882        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99861        0.99871        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99857        0.99867        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99853        0.99863        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99849        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99825        0.99837        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99817        0.99830        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99809        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99801        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99793        0.99808        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99785        0.99800        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99777        0.99792        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99769        0.99784        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99760        0.99776        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99751        0.99768        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99743        0.99760        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99734        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99724        0.99743        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99715        0.99734        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99706        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99696        0.99717        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99686        0.99707        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
