x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99941        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99860        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99853        0.99862        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99849        0.99858        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99845        0.99854        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99832        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99828        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99823        0.99834        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99819        0.99830        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99814        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99810        0.99822        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99803        0.99815        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99795        0.99808        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99787        0.99800        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99778        0.99792        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99770        0.99785        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99762        0.99777        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99753        0.99769        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99744        0.99760        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99735        0.99752        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99726        0.99744        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99717        0.99735        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99708        0.99726        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99698        0.99717        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99689        0.99708        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99679        0.99699        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99669        0.99690        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99659        0.99680        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99649        0.99671        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99638        0.99661        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99628        0.99651        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99617        0.99641        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99606        0.99631        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99595        0.99620        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99583        0.99610        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99572        0.99599        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99557        0.99585        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99540        0.99569        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
