x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99886        0.99894        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99852        0.99862        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99848        0.99858        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99844        0.99854        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99839        0.99851        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99835        0.99847        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99842        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99824        0.99836        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99817        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99809        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99801        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99794        0.99808        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99786        0.99800        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99778        0.99793        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99769        0.99785        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99761        0.99777        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99752        0.99769        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99744        0.99761        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99735        0.99753        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99726        0.99744        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99717        0.99736        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99708        0.99727        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99698        0.99718        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99689        0.99710        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99679        0.99701        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99669        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99659        0.99682        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99649        0.99672        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99639        0.99663        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99628        0.99653        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99618        0.99643        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99607        0.99633        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99593        0.99620        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99577        0.99605        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99561        0.99590        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99545        0.99575        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99529        0.99560        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99512        0.99544        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99495        0.99528        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99478        0.99512        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99460        0.99496        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99442        0.99479        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99424        0.99462        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99406        0.99445        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99387        0.99427        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99368        0.99409        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99349        0.99391        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99329        0.99373        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
