x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99936        0.99940        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99887        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99877        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99874        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99870        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99863        0.99872        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99859        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99855        0.99865        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99848        0.99858        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99844        0.99854        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99840        0.99850        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99836        0.99846        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99832        0.99842        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99827        0.99838        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99823        0.99834        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99819        0.99830        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99812        0.99824        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99805        0.99817        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99797        0.99810        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99789        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99781        0.99796        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99773        0.99788        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99765        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99757        0.99773        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99749        0.99765        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99740        0.99757        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99732        0.99749        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99723        0.99741        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99714        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
