x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99935        0.99940        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99886        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99883        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99862        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99848        0.99858        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99844        0.99854        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99840        0.99850        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99835        0.99846        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99831        0.99842        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99827        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99815        0.99828        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99808        0.99820        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99800        0.99813        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99792        0.99806        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99784        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99776        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99767        0.99783        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99759        0.99775        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99750        0.99767        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99741        0.99758        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99732        0.99750        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99723        0.99741        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99714        0.99733        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99705        0.99724        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99695        0.99715        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99685        0.99706        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99676        0.99697        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99666        0.99688        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99656        0.99678        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99645        0.99668        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
