x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99964        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99958        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99955        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99951        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99948        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99945        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99931        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99927        0.99935        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99923        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99919        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99895        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99882        0.99893        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99878        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99873        0.99884        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99869        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99859        0.99871        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99845        0.99857        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99837        0.99850        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99829        0.99842        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99820        0.99834        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99811        0.99826        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99802        0.99817        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99793        0.99809        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99774        0.99791        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99765        0.99782        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99755        0.99773        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99745        0.99764        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99735        0.99754        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99725        0.99745        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99714        0.99735        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99704        0.99725        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99693        0.99715        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99682        0.99705        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99671        0.99694        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99660        0.99684        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99648        0.99673        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99637        0.99662        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99625        0.99651        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99613        0.99640        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99601        0.99628        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99588        0.99617        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99572        0.99601        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99554        0.99585        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99536        0.99568        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99518        0.99550        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99499        0.99532        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99480        0.99515        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99460        0.99496        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99441        0.99478        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99420        0.99459        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99400        0.99440        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99379        0.99420        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99358        0.99401        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99337        0.99380        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99315        0.99360        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99293        0.99339        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99271        0.99318        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99248        0.99297        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99225        0.99275        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99195        0.99247        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99164        0.99218        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99133        0.99189        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99101        0.99159        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99069        0.99129        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99036        0.99098        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99003        0.99066        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98969        0.99035        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98934        0.99002        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98899        0.98969        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98864        0.98936        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
