x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99967        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99929        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
