x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99853        0.99863        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99849        0.99859        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99841        0.99852        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99837        0.99848        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99833        0.99844        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99829        0.99840        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99825        0.99836        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99820        0.99832        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99814        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99806        0.99819        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99812        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99791        0.99805        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99783        0.99797        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99775        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99767        0.99782        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99759        0.99775        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99751        0.99767        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99742        0.99759        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99733        0.99751        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99725        0.99743        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99716        0.99734        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99707        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99698        0.99717        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99688        0.99708        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99679        0.99699        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99669        0.99690        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99659        0.99681        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99649        0.99672        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99639        0.99662        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99629        0.99653        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99618        0.99643        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99608        0.99633        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99597        0.99623        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99583        0.99610        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99567        0.99595        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99551        0.99580        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99535        0.99565        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99519        0.99550        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99502        0.99534        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99485        0.99518        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99468        0.99502        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99450        0.99486        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99433        0.99469        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99415        0.99452        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99396        0.99435        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99377        0.99418        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99359        0.99400        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99339        0.99382        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99320        0.99364        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99300        0.99345        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99280        0.99326        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99254        0.99302        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99227        0.99277        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99200        0.99251        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99172        0.99225        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99144        0.99199        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99115        0.99172        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99086        0.99145        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99056        0.99117        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99026        0.99089        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98996        0.99061        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98965        0.99032        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98933        0.99002        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98901        0.98972        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98868        0.98941        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98828        0.98903        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98787        0.98865        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98745        0.98826        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98702        0.98786        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98659        0.98746        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98616        0.98705        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98571        0.98663        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98526        0.98621        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98480        0.98578        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98433        0.98534        1.001        1.013        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98386        0.98489        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98330        0.98437        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98272        0.98383        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98214        0.98328        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98154        0.98272        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98093        0.98215        1.001        1.015        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98031        0.98157        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97969        0.98099        1.001        1.016        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97905        0.98039        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97840        0.97978        1.001        1.017        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97771        0.97914        1.001        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97694        0.97842        1.002        1.019        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97616        0.97768        1.002        1.019        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97536        0.97694        1.002        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97456        0.97618        1.002        1.021        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97373        0.97541        1.002        1.021        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97290        0.97462        1.002        1.022        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97205        0.97383        1.002        1.023        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97118        0.97301        1.002        1.023        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97019        0.97208        1.002        1.024        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96918        0.97114        1.002        1.025        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96816        0.97018        1.002        1.026        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96712        0.96920        1.002        1.027        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96606        0.96821        1.002        1.028        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96498        0.96720        1.002        1.029        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96389        0.96617        1.002        1.029        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.96268        0.96504        1.002        1.030        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96142        0.96386        1.003        1.032        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.96014        0.96265        1.003        1.033        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95884        0.96143        1.003        1.034        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.95752        0.96019        1.003        1.035        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95618        0.95893        1.003        1.036        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95478        0.95762        1.003        1.037        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95325        0.95618        1.003        1.038        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95169        0.95472        1.003        1.040        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.95011        0.95323        1.003        1.041        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94850        0.95172        1.003        1.043        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94687        0.95019        1.004        1.044        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.94516        0.94858        1.004        1.045        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94332        0.94685        1.004        1.047        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94144        0.94509        1.004        1.049        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93954        0.94330        1.004        1.050        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93761        0.94148        1.004        1.052        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.93564        0.93963        1.004        1.054        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.93348        0.93760        1.004        1.056        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.93128        0.93552        1.005        1.058        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.92904        0.93342        1.005        1.060        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.92677        0.93127        1.005        1.062        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.92446        0.92910        1.005        1.064        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.92193        0.92672        1.005        1.066        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.91936        0.92429        1.005        1.068        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.91674        0.92183        1.006        1.071        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.91409        0.91932        1.006        1.073        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.91131        0.91670        1.006        1.076        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.90837        0.91393        1.006        1.078        1.00       -0.2       -0.143       -0.14       -0.1
0.145601        0.90539        0.91111        1.006        1.081        1.00       -0.2       -0.145       -0.14       -0.1
0.147969        0.90235        0.90825        1.007        1.084        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.89924        0.90531        1.007        1.087        1.00       -0.2       -0.150       -0.15       -0.1
0.152821        0.89590        0.90215        1.007        1.090        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.89250        0.89894        1.007        1.093        1.00       -0.2       -0.155       -0.15       -0.2
0.157833        0.88905        0.89568        1.007        1.096        1.00       -0.2       -0.157       -0.16       -0.2
0.160400        0.88552        0.89234        1.008        1.100        1.00       -0.2       -0.160       -0.16       -0.2
0.163009        0.88173        0.88876        1.008        1.103        1.00       -0.2       -0.162       -0.16       -0.2
0.165661        0.87789        0.88512        1.008        1.107        1.00       -0.2       -0.165       -0.16       -0.2
0.168355        0.87398        0.88142        1.009        1.111        1.00       -0.2       -0.167       -0.17       -0.2
0.171093        0.86993        0.87758        1.009        1.115        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.86566        0.87354        1.009        1.119        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.86133        0.86943        1.009        1.124        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.85692        0.86525        1.010        1.128        1.00       -0.2       -0.178       -0.18       -0.2
0.182499        0.85225        0.86082        1.010        1.133        1.00       -0.2       -0.181       -0.18       -0.2
0.185468        0.84745        0.85627        1.010        1.138        1.00       -0.2       -0.184       -0.18       -0.2
0.188484        0.84258        0.85164        1.011        1.143        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.83751        0.84682        1.011        1.148        1.00       -0.2       -0.190       -0.19       -0.2
0.194666        0.83223        0.84180        1.012        1.153        1.00       -0.2       -0.193       -0.19       -0.2
0.197832        0.82686        0.83669        1.012        1.159        1.00       -0.2       -0.196       -0.20       -0.2
0.201050        0.82133        0.83143        1.012        1.165        1.00       -0.2       -0.199       -0.20       -0.2
0.204320        0.81552        0.82589        1.013        1.171        1.00       -0.2       -0.202       -0.20       -0.2
0.207643        0.80962        0.82027        1.013        1.178        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.80355        0.81448        1.014        1.184        1.00       -0.2       -0.209       -0.21       -0.2
0.214453        0.79719        0.80841        1.014        1.192        0.99       -0.3       -0.212       -0.21       -0.2
0.217941        0.79072        0.80223        1.015        1.199        0.99       -0.3       -0.216       -0.22       -0.2
0.221486        0.78404        0.79585        1.015        1.207        0.99       -0.3       -0.219       -0.22       -0.2
0.225088        0.77708        0.78919        1.016        1.215        0.99       -0.3       -0.222       -0.22       -0.2
0.228749        0.77001        0.78243        1.016        1.223        0.99       -0.3       -0.226       -0.23       -0.2
0.232470        0.76265        0.77537        1.017        1.232        0.99       -0.3       -0.230       -0.23       -0.2
0.236251        0.75506        0.76809        1.017        1.241        0.99       -0.3       -0.233       -0.23       -0.2
0.240093        0.74735        0.76070        1.018        1.250        0.99       -0.3       -0.237       -0.24       -0.2
0.243999        0.73922        0.75289        1.019        1.261        0.99       -0.3       -0.241       -0.24       -0.2
0.247967        0.73096        0.74495        1.019        1.271        0.99       -0.3       -0.244       -0.24       -0.2
0.252000        0.72243        0.73674        1.020        1.282        0.99       -0.3       -0.248       -0.25       -0.2
0.256099        0.71360        0.72823        1.021        1.294        0.99       -0.3       -0.252       -0.25       -0.3
0.260265        0.70462        0.71958        1.021        1.305        0.99       -0.3       -0.256       -0.26       -0.3
