x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99964        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99958        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99955        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99951        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99948        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99945        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99931        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99927        0.99935        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99923        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99920        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99878        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99869        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99829        0.99843        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99820        0.99834        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99811        0.99826        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99802        0.99818        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99793        0.99809        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99775        0.99792        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99765        0.99783        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99755        0.99773        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99746        0.99764        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99735        0.99755        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99725        0.99745        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99715        0.99735        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99704        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99694        0.99715        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99683        0.99705        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99672        0.99695        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99660        0.99684        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99649        0.99674        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99637        0.99663        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99626        0.99652        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99614        0.99640        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99601        0.99629        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99589        0.99617        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99573        0.99602        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99555        0.99585        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99537        0.99568        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99518        0.99551        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99500        0.99533        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99481        0.99515        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99461        0.99497        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99441        0.99479        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99421        0.99460        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99401        0.99441        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99380        0.99421        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99359        0.99401        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99338        0.99381        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99316        0.99361        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99294        0.99340        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99272        0.99319        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99249        0.99298        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99226        0.99276        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99196        0.99248        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99165        0.99219        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99134        0.99190        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99102        0.99160        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99070        0.99130        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99037        0.99099        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99004        0.99068        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98970        0.99036        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98936        0.99004        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98901        0.98971        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98865        0.98937        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
