x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99927        0.99933        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99869        0.99879        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99859        0.99870        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99844        0.99856        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99833        0.99846        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99827        0.99840        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99822        0.99835        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99816        0.99830        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99810        0.99825        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99804        0.99819        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99798        0.99814        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99792        0.99808        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99786        0.99802        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99780        0.99796        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99773        0.99790        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99767        0.99784        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99760        0.99778        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99753        0.99772        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99747        0.99766        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99738        0.99757        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99728        0.99748        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99718        0.99739        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99708        0.99730        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99697        0.99720        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99687        0.99710        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99676        0.99700        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99665        0.99690        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99654        0.99680        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99643        0.99670        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99632        0.99659        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99620        0.99648        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99608        0.99638        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99596        0.99626        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99584        0.99615        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99572        0.99604        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99559        0.99592        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99546        0.99580        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99530        0.99565        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99513        0.99549        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99496        0.99534        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99478        0.99517        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99461        0.99501        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99442        0.99484        1.000        1.004        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99424        0.99467        1.000        1.004        1.00       -0.0       -0.045       -0.04       -0.0
