x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99966        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99947        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99932        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99928        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99925        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99921        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99917        0.99925        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99913        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99909        0.99918        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99905        0.99914        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99896        0.99906        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99892        0.99902        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99888        0.99898        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99883        0.99894        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99869        0.99881        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99860        0.99872        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99840        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99832        0.99845        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99823        0.99837        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99814        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99805        0.99820        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99796        0.99811        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99786        0.99802        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99777        0.99793        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99767        0.99784        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99757        0.99775        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99737        0.99756        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99726        0.99746        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99716        0.99736        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99705        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99694        0.99716        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99683        0.99705        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99672        0.99695        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99660        0.99684        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99649        0.99673        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99637        0.99662        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99625        0.99650        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99612        0.99639        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99600        0.99627        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99587        0.99615        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99575        0.99603        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99558        0.99588        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99539        0.99570        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99520        0.99552        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99501        0.99534        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99482        0.99516        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99462        0.99498        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99442        0.99479        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99422        0.99460        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99401        0.99440        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99380        0.99420        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99358        0.99400        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99337        0.99380        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99314        0.99359        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99292        0.99338        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99269        0.99316        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99246        0.99294        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99222        0.99272        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99198        0.99250        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99168        0.99221        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99136        0.99191        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99103        0.99160        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99070        0.99129        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99037        0.99098        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99003        0.99066        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98969        0.99033        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98934        0.99001        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98898        0.98967        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98862        0.98933        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98825        0.98898        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
