x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99949        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99942        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99931        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99928        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99924        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99920        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99895        0.99905        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99873        0.99884        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99863        0.99875        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99843        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99830        0.99844        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99821        0.99835        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99812        0.99827        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99803        0.99818        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99794        0.99809        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99774        0.99791        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99764        0.99782        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99754        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99744        0.99763        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99734        0.99753        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99723        0.99743        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99713        0.99733        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99702        0.99723        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99691        0.99713        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99680        0.99702        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99668        0.99691        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99657        0.99681        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99645        0.99669        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99633        0.99658        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99621        0.99647        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99609        0.99635        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99596        0.99623        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99583        0.99611        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99570        0.99599        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99553        0.99583        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99535        0.99566        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99516        0.99548        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99496        0.99530        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99477        0.99511        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99457        0.99492        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99437        0.99473        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99416        0.99454        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99395        0.99434        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99374        0.99414        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99352        0.99394        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99330        0.99373        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99308        0.99352        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99285        0.99331        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99262        0.99309        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99239        0.99287        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99215        0.99265        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99190        0.99242        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99159        0.99213        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99127        0.99183        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99095        0.99152        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99061        0.99121        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99028        0.99089        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98993        0.99057        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98959        0.99024        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98923        0.98991        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98887        0.98957        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98851        0.98922        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98814        0.98887        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
