x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99926        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99886        0.99894        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99852        0.99862        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99825        0.99837        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99817        0.99830        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99810        0.99823        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99802        0.99816        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99794        0.99808        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99786        0.99801        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99778        0.99793        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99770        0.99786        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99762        0.99778        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99754        0.99770        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99745        0.99762        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99736        0.99754        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99727        0.99746        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99718        0.99737        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99709        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99700        0.99720        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99691        0.99711        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99681        0.99702        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99671        0.99693        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99661        0.99684        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99651        0.99675        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99641        0.99665        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99631        0.99655        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99620        0.99645        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99609        0.99635        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99595        0.99622        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99580        0.99608        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99564        0.99593        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99548        0.99578        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99532        0.99563        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99515        0.99547        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99499        0.99532        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99481        0.99516        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99464        0.99499        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99446        0.99483        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99429        0.99466        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99410        0.99449        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99392        0.99432        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99373        0.99414        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99354        0.99396        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99334        0.99378        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99315        0.99360        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99295        0.99341        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99269        0.99317        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99242        0.99292        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99215        0.99267        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99188        0.99241        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99160        0.99215        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99131        0.99188        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99103        0.99161        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99073        0.99134        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99044        0.99106        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99013        0.99078        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98983        0.99049        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98951        0.99020        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98919        0.98990        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
