x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99938        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99924        0.99930        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99921        0.99927        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99918        0.99925        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99916        0.99922        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99889        0.99898        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99873        0.99883        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99869        0.99879        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99852        0.99863        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99846        0.99858        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99840        0.99852        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99834        0.99846        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99827        0.99840        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99821        0.99834        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99814        0.99828        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99807        0.99822        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99800        0.99815        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99793        0.99809        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99786        0.99802        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99779        0.99796        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99772        0.99789        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99764        0.99782        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99757        0.99775        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99749        0.99768        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99741        0.99761        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99734        0.99753        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99726        0.99746        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99717        0.99738        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99709        0.99730        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99701        0.99723        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99692        0.99715        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99681        0.99704        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99669        0.99693        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99656        0.99681        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99643        0.99669        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99630        0.99657        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99617        0.99645        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99603        0.99632        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99590        0.99619        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99576        0.99607        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99562        0.99593        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99548        0.99580        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99533        0.99567        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99518        0.99553        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
