x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99966        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99946        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99936        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99932        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99928        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99925        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99921        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99917        0.99925        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99913        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99909        0.99918        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99905        0.99914        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99896        0.99906        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99892        0.99902        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99888        0.99898        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99883        0.99894        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99860        0.99872        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99840        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99832        0.99846        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99823        0.99837        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99814        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99805        0.99820        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99796        0.99812        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99787        0.99803        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99777        0.99794        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99767        0.99785        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99757        0.99775        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99747        0.99766        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99737        0.99756        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99727        0.99747        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99716        0.99737        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99706        0.99727        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99695        0.99716        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99684        0.99706        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99672        0.99695        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99661        0.99685        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99649        0.99674        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99638        0.99663        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99626        0.99651        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99613        0.99640        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99601        0.99628        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99588        0.99616        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99576        0.99604        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99559        0.99589        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99541        0.99571        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99522        0.99554        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99503        0.99536        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99483        0.99518        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99464        0.99499        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99444        0.99480        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99423        0.99461        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99403        0.99442        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99382        0.99422        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99360        0.99402        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99339        0.99382        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99317        0.99361        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99294        0.99340        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99271        0.99318        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99248        0.99297        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99225        0.99275        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99201        0.99252        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99170        0.99223        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99139        0.99193        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99106        0.99163        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99074        0.99132        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99040        0.99101        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99006        0.99069        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98972        0.99037        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98937        0.99004        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98902        0.98971        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98866        0.98937        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98829        0.98902        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
