x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99988        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99983        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99982        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99972        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99960        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99950        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99947        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99944        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99923        0.99931        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99919        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99915        0.99924        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99908        0.99917        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99887        0.99898        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99883        0.99894        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99865        0.99877        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99861        0.99873        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99851        0.99864        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99844        0.99857        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99828        0.99841        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99819        0.99833        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99811        0.99825        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99802        0.99817        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99793        0.99809        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99784        0.99800        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99775        0.99792        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99765        0.99783        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99756        0.99774        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99746        0.99765        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99737        0.99756        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99727        0.99747        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99717        0.99737        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99706        0.99728        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99696        0.99718        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99685        0.99708        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99674        0.99698        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99663        0.99687        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99652        0.99677        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99641        0.99666        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99630        0.99656        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99618        0.99645        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99606        0.99633        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99591        0.99619        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99573        0.99603        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99556        0.99586        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99538        0.99570        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99520        0.99553        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99502        0.99536        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99483        0.99518        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99464        0.99501        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99445        0.99483        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99426        0.99464        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99406        0.99446        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99386        0.99427        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99365        0.99408        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99344        0.99388        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99323        0.99368        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99302        0.99348        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99280        0.99327        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99258        0.99307        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99229        0.99280        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99200        0.99252        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99170        0.99224        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99139        0.99196        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99109        0.99167        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99077        0.99137        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99045        0.99107        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99013        0.99077        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98980        0.99046        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98946        0.99014        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98912        0.98982        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
