x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99976        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99967        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99954        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99951        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99883        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99867        0.99876        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99841        0.99852        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99824        0.99837        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99816        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99808        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99800        0.99814        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99791        0.99806        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99783        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99774        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99765        0.99782        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99757        0.99773        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99738        0.99756        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99729        0.99747        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99719        0.99738        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99709        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99700        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99690        0.99711        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99679        0.99701        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99669        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99659        0.99681        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99648        0.99671        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99637        0.99661        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99626        0.99651        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99615        0.99640        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99603        0.99630        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99592        0.99619        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99577        0.99605        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99560        0.99589        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99543        0.99573        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99526        0.99557        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99508        0.99540        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99490        0.99523        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99472        0.99506        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99454        0.99489        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99435        0.99472        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99416        0.99454        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99396        0.99436        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99377        0.99417        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99357        0.99398        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
