x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99939        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99931        0.99936        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99927        0.99933        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99925        0.99931        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99921        0.99928        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99917        0.99924        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99910        0.99918        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99854        0.99866        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99849        0.99862        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99840        0.99853        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99835        0.99849        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99830        0.99845        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99825        0.99840        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99820        0.99835        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99815        0.99831        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99810        0.99826        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99805        0.99821        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99799        0.99816        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99792        0.99810        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99784        0.99803        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99777        0.99795        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99768        0.99788        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99760        0.99781        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99752        0.99773        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99744        0.99765        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99735        0.99757        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99726        0.99749        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99718        0.99741        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99709        0.99733        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99699        0.99725        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99690        0.99716        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99681        0.99708        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99671        0.99699        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99661        0.99690        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99652        0.99681        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99641        0.99672        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99629        0.99660        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99615        0.99648        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99602        0.99635        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99588        0.99623        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99574        0.99610        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99560        0.99597        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99545        0.99584        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99531        0.99570        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99516        0.99556        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99500        0.99543        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99485        0.99528        1.000        1.004        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99469        0.99514        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99453        0.99499        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99437        0.99484        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99417        0.99466        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99396        0.99447        1.001        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99376        0.99428        1.001        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99354        0.99409        1.001        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99333        0.99389        1.001        1.005        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99311        0.99369        1.001        1.005        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99289        0.99349        1.001        1.005        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99267        0.99328        1.001        1.005        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99244        0.99308        1.001        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99221        0.99286        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99197        0.99265        1.001        1.006        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99169        0.99239        1.001        1.006        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99141        0.99213        1.001        1.006        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99111        0.99186        1.001        1.006        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99082        0.99159        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99052        0.99131        1.001        1.007        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99021        0.99103        1.001        1.007        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98990        0.99075        1.001        1.007        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98958        0.99046        1.001        1.007        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98926        0.99016        1.001        1.007        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98892        0.98985        1.001        1.008        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98853        0.98950        1.001        1.008        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98814        0.98914        1.001        1.008        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98775        0.98878        1.001        1.008        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98735        0.98841        1.001        1.009        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98694        0.98803        1.001        1.009        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98652        0.98765        1.001        1.009        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98610        0.98727        1.001        1.010        1.00       -0.1       -0.079       -0.08       -0.1
