x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
