x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99964        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99958        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99951        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99948        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99944        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99923        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99919        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99915        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99911        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99863        0.99875        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99854        0.99866        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99849        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99844        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99819        0.99833        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99810        0.99824        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99801        0.99816        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99791        0.99807        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99782        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99773        0.99790        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99763        0.99780        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99753        0.99771        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99743        0.99762        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99733        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99723        0.99743        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99712        0.99733        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99702        0.99723        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99691        0.99713        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99680        0.99702        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99669        0.99692        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99657        0.99681        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99646        0.99670        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99634        0.99659        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99622        0.99648        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99610        0.99637        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99598        0.99625        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99585        0.99613        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99569        0.99598        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99551        0.99581        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99532        0.99564        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99514        0.99546        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99495        0.99529        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99475        0.99510        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99456        0.99492        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99436        0.99473        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99416        0.99454        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99395        0.99435        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99374        0.99415        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99353        0.99395        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99332        0.99375        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99310        0.99355        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99287        0.99334        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99265        0.99312        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99242        0.99291        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99218        0.99269        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99188        0.99240        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99157        0.99211        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99126        0.99182        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99094        0.99152        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99061        0.99121        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99028        0.99090        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98994        0.99058        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98960        0.99026        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98925        0.98993        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98890        0.98960        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98854        0.98927        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
