x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99964        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99957        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99951        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99947        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99944        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99940        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99937        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99933        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99930        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99918        0.99926        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99914        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99910        0.99919        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99906        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99902        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99894        0.99904        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99862        0.99874        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99848        0.99860        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99835        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99826        0.99840        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99817        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99808        0.99823        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99799        0.99815        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99790        0.99806        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99781        0.99797        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99771        0.99788        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99761        0.99779        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99751        0.99770        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99741        0.99760        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99731        0.99751        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99721        0.99741        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99710        0.99731        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99700        0.99721        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99689        0.99711        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99678        0.99700        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99666        0.99690        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99655        0.99679        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99643        0.99668        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99632        0.99657        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99620        0.99646        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99607        0.99634        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99595        0.99623        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99582        0.99611        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99566        0.99596        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99548        0.99578        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99529        0.99561        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99511        0.99543        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99492        0.99526        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99472        0.99507        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99453        0.99489        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99432        0.99470        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99412        0.99451        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99391        0.99431        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99370        0.99412        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99349        0.99392        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99327        0.99371        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99305        0.99350        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99283        0.99329        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99260        0.99308        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99237        0.99286        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99213        0.99264        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99183        0.99236        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99152        0.99206        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99120        0.99177        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99088        0.99146        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99055        0.99115        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99022        0.99084        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98988        0.99052        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98954        0.99020        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98919        0.98987        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98883        0.98954        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98847        0.98920        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
