x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99906        0.99911        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99853        0.99862        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99849        0.99858        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99845        0.99855        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99841        0.99851        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99828        0.99839        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99824        0.99835        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99820        0.99831        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99810        0.99822        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99806        0.99818        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99801        0.99813        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99794        0.99807        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99786        0.99799        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99778        0.99791        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99769        0.99783        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99761        0.99775        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99752        0.99767        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99743        0.99759        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99734        0.99751        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99725        0.99742        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99716        0.99733        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99706        0.99725        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99697        0.99716        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99687        0.99706        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99677        0.99697        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99667        0.99688        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99657        0.99678        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
