x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99933        0.99936        1.000        1.001        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99929        0.99932        1.000        1.001        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99924        0.99927        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99921        0.99925        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99918        0.99922        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99916        0.99920        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99913        0.99917        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99910        0.99914        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99904        0.99909        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99901        0.99906        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99898        0.99903        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99889        0.99895        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99886        0.99892        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99879        0.99885        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99876        0.99882        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99872        0.99879        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99869        0.99876        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99865        0.99872        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99858        0.99866        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99854        0.99862        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99850        0.99858        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99839        0.99847        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99826        0.99836        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99822        0.99832        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99818        0.99828        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99813        0.99824        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99809        0.99820        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99804        0.99815        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99800        0.99811        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99795        0.99807        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99790        0.99802        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99785        0.99798        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99781        0.99793        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99773        0.99786        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99765        0.99778        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99756        0.99770        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99747        0.99762        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99739        0.99754        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99730        0.99745        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99720        0.99737        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99711        0.99728        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99702        0.99719        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99692        0.99710        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99682        0.99701        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99673        0.99692        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99662        0.99682        1.000        1.003        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99652        0.99673        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99642        0.99663        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99631        0.99653        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99621        0.99643        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99610        0.99633        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99599        0.99622        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99587        0.99612        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99576        0.99601        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99564        0.99590        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99552        0.99579        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99540        0.99568        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99528        0.99556        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99512        0.99541        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99495        0.99525        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99477        0.99508        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99459        0.99491        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99440        0.99473        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99421        0.99456        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99402        0.99438        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99383        0.99420        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99363        0.99401        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99343        0.99382        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99323        0.99363        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99302        0.99344        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99281        0.99324        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99259        0.99304        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99238        0.99283        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99216        0.99263        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99193        0.99242        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99170        0.99220        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99141        0.99193        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99111        0.99164        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99080        0.99135        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99049        0.99106        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99017        0.99076        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98985        0.99046        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98952        0.99015        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98919        0.98984        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98885        0.98952        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98850        0.98919        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98815        0.98887        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98780        0.98853        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98744        0.98819        1.001        1.010        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98706        0.98784        1.001        1.010        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98660        0.98741        1.001        1.010        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98614        0.98697        1.001        1.011        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98567        0.98653        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98519        0.98608        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98470        0.98562        1.001        1.012        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98421        0.98516        1.001        1.012        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98371        0.98469        1.001        1.012        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98320        0.98421        1.001        1.013        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98268        0.98372        1.001        1.013        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98215        0.98322        1.001        1.014        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98162        0.98272        1.001        1.014        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98099        0.98213        1.001        1.015        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98033        0.98152        1.001        1.015        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.97967        0.98089        1.001        1.016        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97900        0.98026        1.001        1.016        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97831        0.97961        1.001        1.017        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97761        0.97896        1.001        1.017        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97691        0.97829        1.001        1.018        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97619        0.97761        1.001        1.018        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97545        0.97693        1.002        1.019        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97468        0.97619        1.002        1.019        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97381        0.97537        1.002        1.020        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97292        0.97454        1.002        1.021        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97202        0.97370        1.002        1.022        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97111        0.97284        1.002        1.022        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97018        0.97196        1.002        1.023        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.96923        0.97107        1.002        1.024        1.00       -0.1       -0.077       -0.08       -0.1
