x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99966        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99961        0.99965        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99953        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99939        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99936        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99867        0.99876        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99850        0.99861        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99845        0.99857        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99841        0.99852        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99836        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99832        0.99844        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99825        0.99837        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99817        0.99830        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99809        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99801        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99792        0.99807        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99784        0.99799        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99775        0.99791        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99767        0.99783        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99758        0.99774        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99749        0.99766        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99740        0.99757        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99730        0.99749        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99721        0.99740        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99711        0.99731        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99702        0.99722        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99692        0.99712        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99682        0.99703        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99671        0.99693        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99661        0.99684        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99650        0.99674        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99640        0.99664        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99629        0.99653        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99618        0.99643        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99606        0.99632        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99595        0.99622        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99580        0.99608        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99563        0.99592        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99547        0.99576        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99530        0.99560        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99512        0.99544        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99494        0.99528        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99477        0.99511        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99458        0.99494        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99440        0.99476        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99421        0.99459        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99402        0.99441        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99382        0.99422        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99363        0.99404        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99343        0.99385        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99322        0.99366        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99301        0.99347        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99280        0.99327        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99259        0.99307        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99231        0.99281        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99203        0.99254        1.001        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99174        0.99227        1.001        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99145        0.99200        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99115        0.99172        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99085        0.99143        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99054        0.99114        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99022        0.99085        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98991        0.99055        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98958        0.99025        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98925        0.98994        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98892        0.98963        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98858        0.98931        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98823        0.98897        1.001        1.008        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98780        0.98857        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98736        0.98816        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98692        0.98775        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98647        0.98733        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98601        0.98690        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98555        0.98646        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98508        0.98602        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98460        0.98557        1.001        1.011        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98411        0.98511        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98362        0.98465        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98311        0.98418        1.001        1.012        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98252        0.98362        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98191        0.98305        1.001        1.013        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98129        0.98246        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98065        0.98187        1.001        1.014        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98001        0.98126        1.001        1.014        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97935        0.98065        1.001        1.015        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97869        0.98002        1.001        1.015        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97801        0.97939        1.001        1.016        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97733        0.97874        1.001        1.016        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97660        0.97806        1.001        1.017        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97578        0.97729        1.002        1.018        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97495        0.97651        1.002        1.018        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97410        0.97571        1.002        1.019        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97324        0.97491        1.002        1.020        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97237        0.97409        1.002        1.020        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97148        0.97325        1.002        1.021        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97058        0.97240        1.002        1.021        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96966        0.97154        1.002        1.022        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96861        0.97055        1.002        1.023        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96753        0.96954        1.002        1.024        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96645        0.96852        1.002        1.025        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96534        0.96748        1.002        1.025        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96421        0.96642        1.002        1.026        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96307        0.96534        1.002        1.027        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96191        0.96425        1.002        1.028        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.96063        0.96304        1.003        1.029        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.95929        0.96178        1.003        1.030        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95793        0.96050        1.003        1.031        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95654        0.95920        1.003        1.032        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95514        0.95788        1.003        1.033        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95371        0.95653        1.003        1.034        1.00       -0.1       -0.098       -0.10       -0.1
0.100462        0.95222        0.95513        1.003        1.035        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95059        0.95360        1.003        1.037        1.00       -0.1       -0.102       -0.10       -0.1
