x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99977        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99974        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99972        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99965        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99963        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99955        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99950        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99939        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99936        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99927        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99924        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99921        0.99928        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99856        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99852        0.99863        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99841        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99834        0.99846        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99827        0.99839        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99819        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99811        0.99825        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99803        0.99818        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99796        0.99810        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99787        0.99803        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99779        0.99795        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99771        0.99787        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99762        0.99779        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99754        0.99771        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99745        0.99763        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99736        0.99755        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99727        0.99746        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99718        0.99738        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99709        0.99729        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99699        0.99720        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99690        0.99711        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99680        0.99702        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99670        0.99693        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99660        0.99683        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99649        0.99674        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99639        0.99664        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99628        0.99654        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99615        0.99641        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99599        0.99627        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99584        0.99612        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99568        0.99597        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99552        0.99582        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99535        0.99567        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99519        0.99551        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99502        0.99536        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99485        0.99520        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99467        0.99503        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99449        0.99487        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99431        0.99470        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99413        0.99453        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99395        0.99435        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99376        0.99418        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99356        0.99400        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99337        0.99381        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99317        0.99363        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99292        0.99339        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99265        0.99314        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99238        0.99289        1.001        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99211        0.99264        1.001        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99184        0.99238        1.001        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99156        0.99212        1.001        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99127        0.99185        1.001        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99098        0.99158        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99069        0.99130        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99039        0.99102        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99008        0.99074        1.001        1.007        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98977        0.99045        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98946        0.99015        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98913        0.98984        1.001        1.008        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98873        0.98947        1.001        1.008        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98833        0.98910        1.001        1.008        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98792        0.98871        1.001        1.008        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98750        0.98832        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98708        0.98793        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98665        0.98752        1.001        1.009        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98621        0.98711        1.001        1.010        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98577        0.98670        1.001        1.010        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98532        0.98628        1.001        1.010        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98486        0.98585        1.001        1.010        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98439        0.98541        1.001        1.011        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98385        0.98490        1.001        1.011        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98328        0.98436        1.001        1.012        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98270        0.98382        1.001        1.012        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98211        0.98327        1.001        1.012        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98152        0.98271        1.001        1.013        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98091        0.98215        1.001        1.013        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98029        0.98157        1.001        1.014        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97967        0.98098        1.001        1.014        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97903        0.98038        1.001        1.015        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97835        0.97975        1.001        1.015        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97760        0.97904        1.001        1.016        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97682        0.97832        1.002        1.016        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97604        0.97758        1.002        1.017        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97525        0.97684        1.002        1.017        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97444        0.97608        1.002        1.018        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97362        0.97531        1.002        1.018        1.00       -0.1       -0.077       -0.08       -0.1
