x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99985        0.99986        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99966        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99933        0.99937        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99931        0.99935        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99929        0.99933        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99927        0.99931        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99924        0.99930        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99922        0.99928        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99919        0.99924        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99915        0.99921        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99911        0.99917        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99907        0.99913        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99903        0.99910        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99899        0.99906        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99895        0.99902        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99891        0.99898        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99887        0.99894        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99882        0.99890        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99878        0.99885        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99873        0.99881        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99869        0.99877        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99864        0.99872        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99859        0.99868        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99854        0.99863        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99850        0.99859        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99845        0.99854        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99839        0.99849        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99834        0.99844        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99829        0.99839        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99824        0.99834        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99818        0.99829        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99813        0.99824        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99807        0.99819        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99800        0.99812        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99792        0.99804        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99784        0.99796        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99775        0.99788        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99766        0.99780        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99758        0.99772        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99749        0.99764        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99740        0.99755        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99731        0.99746        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99721        0.99737        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99712        0.99729        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99702        0.99719        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99692        0.99710        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99682        0.99701        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99672        0.99691        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99662        0.99681        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99652        0.99672        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99641        0.99662        1.000        0.997        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99627        0.99649        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99613        0.99635        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99599        0.99621        1.000        0.997        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99584        0.99608        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99569        0.99593        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99554        0.99579        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99538        0.99564        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99523        0.99550        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99507        0.99535        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99491        0.99519        1.000        0.996        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99474        0.99504        1.000        0.996        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99458        0.99488        1.000        0.996        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99441        0.99472        1.000        0.996        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99423        0.99455        1.000        0.996        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99401        0.99435        1.000        0.996        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99380        0.99414        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99358        0.99393        1.000        0.995        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.99335        0.99372        1.000        0.995        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.99312        0.99350        1.000        0.995        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99289        0.99328        1.000        0.995        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99265        0.99306        1.000        0.995        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99242        0.99283        1.000        0.995        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99217        0.99260        1.000        0.995        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99192        0.99237        1.000        0.994        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99167        0.99213        1.000        0.994        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99138        0.99185        1.000        0.994        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99107        0.99156        1.000        0.994        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99076        0.99126        1.001        0.994        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99044        0.99096        1.001        0.993        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99012        0.99065        1.001        0.993        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98979        0.99034        1.001        0.993        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98945        0.99003        1.001        0.993        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98912        0.98971        1.001        0.992        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98877        0.98938        1.001        0.992        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98841        0.98903        1.001        0.992        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98800        0.98864        1.001        0.992        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98758        0.98825        1.001        0.991        1.00       -0.1       -0.072       -0.07       -0.1
0.073938        0.98715        0.98785        1.001        0.991        1.00       -0.1       -0.073       -0.07       -0.1
0.075141        0.98672        0.98744        1.001        0.991        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.98629        0.98703        1.001        0.990        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98584        0.98660        1.001        0.990        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98539        0.98618        1.001        0.990        1.00       -0.1       -0.078       -0.08       -0.1
0.080150        0.98493        0.98574        1.001        0.989        1.00       -0.1       -0.079       -0.08       -0.1
0.081454        0.98440        0.98524        1.001        0.989        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98386        0.98473        1.001        0.989        1.00       -0.1       -0.082       -0.08       -0.1
