x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99929        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99877        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99873        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99866        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99862        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99853        0.99863        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99849        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99845        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99841        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99832        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99828        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99823        0.99835        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99818        0.99830        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99814        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99809        0.99821        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99802        0.99815        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99794        0.99807        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99785        0.99799        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99777        0.99791        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99768        0.99783        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99759        0.99775        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99750        0.99766        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99741        0.99758        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99732        0.99749        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99723        0.99741        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99713        0.99732        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99704        0.99723        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99694        0.99713        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99684        0.99704        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99674        0.99695        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99664        0.99685        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99653        0.99675        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99642        0.99665        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99632        0.99655        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99621        0.99645        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99610        0.99634        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99598        0.99624        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99587        0.99613        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99575        0.99602        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99563        0.99591        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99548        0.99576        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99530        0.99560        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99513        0.99544        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99495        0.99527        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99477        0.99510        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99459        0.99493        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99440        0.99475        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99421        0.99458        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99402        0.99440        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99383        0.99421        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99363        0.99403        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99343        0.99384        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99322        0.99364        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99301        0.99345        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99280        0.99325        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99258        0.99305        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
