x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99977        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99952        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99939        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99928        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99925        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99922        0.99929        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99913        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99910        0.99918        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99856        0.99867        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99829        0.99842        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99822        0.99835        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99815        0.99829        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99807        0.99822        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99800        0.99815        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99792        0.99807        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99784        0.99800        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99776        0.99793        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99768        0.99785        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99760        0.99777        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99752        0.99770        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99743        0.99762        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99735        0.99754        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99726        0.99746        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99717        0.99737        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99708        0.99729        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99699        0.99720        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99689        0.99711        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99680        0.99703        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99670        0.99694        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99660        0.99684        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99650        0.99675        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99638        0.99663        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99623        0.99650        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99609        0.99636        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99594        0.99622        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99579        0.99608        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99563        0.99594        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99548        0.99579        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99532        0.99564        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99516        0.99549        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99499        0.99534        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99483        0.99518        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99466        0.99503        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99449        0.99487        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99431        0.99470        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99413        0.99454        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99395        0.99437        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99377        0.99420        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99358        0.99402        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99335        0.99380        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99310        0.99357        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99285        0.99333        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99259        0.99310        1.001        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99233        0.99285        1.001        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99207        0.99261        1.001        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99180        0.99236        1.001        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99153        0.99210        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99125        0.99184        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99097        0.99158        1.001        1.006        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99069        0.99132        1.001        1.006        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99040        0.99104        1.001        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99010        0.99077        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98979        0.99048        1.001        1.007        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98942        0.99013        1.001        1.007        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98904        0.98978        1.001        1.007        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98866        0.98942        1.001        1.008        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98827        0.98905        1.001        1.008        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98787        0.98868        1.001        1.008        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98747        0.98831        1.001        1.008        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98706        0.98792        1.001        1.009        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98664        0.98753        1.001        1.009        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98622        0.98714        1.001        1.009        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98579        0.98674        1.001        1.009        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98535        0.98633        1.001        1.010        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98484        0.98585        1.001        1.010        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98430        0.98535        1.001        1.010        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98376        0.98484        1.001        1.011        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98321        0.98433        1.001        1.011        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98265        0.98380        1.001        1.012        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98208        0.98327        1.001        1.012        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98150        0.98273        1.001        1.012        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98091        0.98218        1.001        1.013        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98032        0.98162        1.001        1.013        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97968        0.98103        1.001        1.014        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97897        0.98036        1.001        1.014        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97825        0.97968        1.001        1.015        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97751        0.97900        1.002        1.015        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97677        0.97830        1.002        1.016        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97601        0.97759        1.002        1.016        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97524        0.97686        1.002        1.017        1.00       -0.1       -0.077       -0.08       -0.1
