x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99965        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99962        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99959        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99956        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99945        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99942        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99934        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99931        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99927        0.99934        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99923        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99919        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99915        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99911        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99907        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99898        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99894        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99890        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99876        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99847        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99842        0.99854        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99819        0.99833        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99810        0.99825        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99801        0.99816        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99791        0.99807        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99782        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99772        0.99789        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99762        0.99779        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99752        0.99770        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99742        0.99760        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99731        0.99750        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99721        0.99740        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99710        0.99730        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99699        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99688        0.99710        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99676        0.99699        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99665        0.99688        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99653        0.99677        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99641        0.99666        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99629        0.99655        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99617        0.99643        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99605        0.99631        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99592        0.99619        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99579        0.99607        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99566        0.99595        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99549        0.99579        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99530        0.99561        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99511        0.99543        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99491        0.99525        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99471        0.99506        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99451        0.99487        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99431        0.99468        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99410        0.99448        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99389        0.99429        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99367        0.99408        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99346        0.99388        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99323        0.99367        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99301        0.99346        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99278        0.99324        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99255        0.99302        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99231        0.99280        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99207        0.99257        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99182        0.99234        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99151        0.99205        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99119        0.99174        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99086        0.99143        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99052        0.99112        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99018        0.99080        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98984        0.99047        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98948        0.99014        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98913        0.98980        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98876        0.98946        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98839        0.98911        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98802        0.98876        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
