x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99989        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99965        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99962        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99959        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99955        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99948        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99945        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99941        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99934        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99930        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99926        0.99934        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99922        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99918        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99914        0.99923        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99910        0.99919        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99906        0.99915        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99902        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99893        0.99903        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99889        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99875        0.99886        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99866        0.99877        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99861        0.99872        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99851        0.99863        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99846        0.99858        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99840        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99835        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99818        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99809        0.99823        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99799        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99790        0.99806        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99780        0.99796        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99770        0.99787        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99760        0.99778        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99750        0.99768        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99740        0.99758        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99729        0.99749        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99718        0.99738        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99708        0.99728        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99697        0.99718        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99685        0.99707        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99674        0.99697        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99662        0.99686        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99651        0.99675        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99639        0.99663        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99627        0.99652        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99614        0.99640        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99602        0.99629        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99589        0.99617        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99576        0.99604        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99563        0.99592        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99546        0.99576        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99527        0.99558        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99507        0.99540        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99488        0.99521        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99468        0.99502        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99447        0.99483        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99427        0.99464        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99406        0.99444        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99384        0.99424        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99363        0.99404        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99341        0.99383        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99318        0.99362        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99296        0.99341        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99273        0.99319        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99249        0.99297        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99225        0.99274        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99201        0.99252        1.001        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99176        0.99228        1.001        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99145        0.99199        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99112        0.99168        1.001        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99079        0.99137        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99045        0.99105        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99011        0.99072        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98976        0.99040        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98940        0.99006        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98904        0.98972        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98868        0.98938        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98831        0.98903        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98793        0.98867        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
