x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99877        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99873        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99861        0.99871        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99857        0.99867        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99853        0.99863        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
